                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2015


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    8.1   19.7  14:37    1.3  06:20   10.3    0.0    0.0    0.3    3.7  12:56    253
 02    7.2   21.1  15:07    0.0  06:18   11.1    0.0    0.0    0.2    3.1  10:49    255
 03    9.0   21.8  14:52    1.1  06:05    9.4    0.0    0.0    0.4    3.7  13:14    267
 04   10.6   26.6  13:27    2.7  02:29    7.7    0.0    0.0    0.3    4.1  15:32    324
 05    8.9   21.6  14:02    2.2  07:31    9.5    0.0    0.0    0.3    3.1  14:15    216
 06    8.9   24.3  14:36    1.7  04:34    9.5    0.0    0.0    0.3    2.7  16:10     64
 07    9.2   20.9  13:19    3.9  01:02    9.1    0.0    0.0    0.3    3.1  14:46    281
 08    8.7   20.6  14:32    2.4  07:21    9.6    0.0    0.0    0.3    2.7  10:19    275
 09    8.0   21.0  15:00    0.9  07:36   10.4    0.0    0.0    0.3    3.4  11:02    275
 10    9.8   23.2  14:22    1.2  03:06    8.5    0.0    0.0    0.4    3.1  11:48    261
 11   10.1   23.8  13:08    1.9  07:00    8.2    0.0    0.0    0.5    6.1  12:20    133
 12    9.5   20.5  12:48    2.7  04:34    8.8    0.0    0.0    0.3    3.7  13:43     98
 13   10.9   22.2  13:32    5.8  02:34    7.4    0.0    0.0    0.3    3.1  12:09    246
 14   11.2   25.4  14:13    3.9  07:31    7.2    0.0    0.0    0.3    3.1  15:16    245
 15   10.6   24.4  14:02    2.9  07:10    7.7    0.0    0.0    0.4    3.7  14:55    232
 16    9.6   15.9  13:24    4.3  23:22    8.7    0.0    0.0    1.3   10.2  11:36    303
 17    8.0   19.1  14:28    1.1  23:56   10.3    0.0    0.0    1.0    7.5  10:58    325
 18    6.9   17.6  11:49   -2.1  06:32   11.4    0.0    4.5    0.1    2.4  01:09    323
 19    8.6   10.6  13:55    6.9  23:59    9.8    0.0    5.4    1.6    9.5  15:33    343
 20    6.6   14.8  14:02    1.4  22:49   11.7    0.0    0.0    1.0    6.8  13:02    299
 21    7.5   15.6  14:28   -0.2  05:25   10.8    0.0    0.0    1.4    7.5  12:28    293
 22    9.0   13.9  15:09    5.4  21:17    9.3    0.0    0.0    1.8    9.9  15:48    312
 23    9.7   16.0  14:47    5.0  02:48    8.6    0.0    0.0    1.7    9.9  11:38    313
 24    8.3   19.9  15:37    0.4  07:17   10.0    0.0    0.0    0.4    3.7  11:14    284
 25   12.6   23.7  14:18    6.0  00:00    5.8    0.0    0.0    1.3    8.2  01:46    320
 26    9.3   20.8  13:34    2.4  07:14    9.0    0.0    0.0    0.3    2.4  11:59    225
 27   10.8   20.8  15:12    1.2  07:14    7.5    0.0    0.0    0.7    5.8  22:09    283
 28   11.1   22.3  14:05    3.7  23:30    7.2    0.0    0.0    0.6    5.8  15:50    241
 29   14.1   23.9  14:11    3.7  00:31    4.3    0.0    0.0    1.4    9.2  19:24    272
 30   19.6   24.8  13:48   15.6  23:48    0.0    1.3    0.6    4.2   13.3  11:37    295
 31   14.9   20.8  01:12    9.6  23:28    3.4    0.0    3.6    4.0   18.4  08:09    310
---------------------------------------------------------------------------------------
       9.9   26.6     04   -2.1     18  262.2    1.3   14.1    0.9   18.4     31    300
    

