                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.9   23.1  15:56   10.4  08:31    2.4    0.0    0.0    4.6   23.5  00:36    298
 02   16.9   22.8  13:36   11.5  03:06    1.4    0.0    0.0    5.3   19.0  07:51    309
 03   19.0   24.9  14:00   15.3  09:20    0.0    0.7    0.0    4.5   15.9  05:45    296
 04   18.8   27.9  15:10   12.7  08:20    0.0    0.5    0.0    3.2   13.6  04:20    290
 05   14.7   23.7  14:05    7.1  23:55    3.6    0.0    0.0    1.6   10.7  03:20    239
 06   10.2   17.7  15:25    4.2  04:30    8.1    0.0    0.0    1.9   14.5  16:10    208
 07    8.9   17.5  14:07    2.1  08:50    9.5    0.0    0.0    1.6    9.8  16:27     10
 08    7.6   18.4  15:42    2.0  04:22   10.7    0.0    0.0    0.7    7.6  15:02    252
 09    7.6   17.2  15:12    0.3  07:42   10.7    0.0    0.0    0.6    6.0  12:22    263
 10   11.9   22.0  15:52    7.1  07:32    6.4    0.0    2.4    1.8   17.4  17:22    292
 11   13.3   16.6  12:10    9.3  00:07    5.0    0.0    0.0    8.3   33.6  14:23    312
 12   12.5   20.3  11:53    6.5  22:08    5.8    0.0    0.0    2.9   19.0  00:32    300
 13    9.1   18.1  13:03    3.3  07:53    9.2    0.0    0.0    0.4    5.4  15:53    241
 14   10.5   19.5  14:53    3.5  08:03    7.8    0.0    0.0    1.3    9.2  12:53    270
 15    9.9   17.3  15:09    5.8  23:29    8.4    0.0    9.9    1.3    8.3  06:58    271
 16   11.7   21.2  14:44    5.1  03:14    6.6    0.0    0.0    2.4   14.5  16:14    270
 17   14.0   26.0  14:39    7.6  23:59    4.3    0.0    0.0    2.1   13.6  10:24    314
 18   11.2   21.6  12:19    4.3  08:39    7.2    0.0    0.0    0.8    9.8  15:29     88
 19   11.2   18.1  16:09    6.6  23:23    7.1    0.0    0.0    0.3    5.4  02:04    276
 20   13.5   24.1  16:12    4.9  03:21    4.8    0.0    0.0    2.1   12.1  14:47    290
 21   18.5   25.5  15:07   12.2  22:32    0.0    0.2    0.0    5.1   18.3  05:27    317
 22   16.2   28.3  15:22    8.7  23:52    2.1    0.0    0.0    1.7   13.6  12:12    296
 23   13.6   25.5  12:32    6.5  08:42    4.8    0.0    0.0    0.7    8.3  14:52    156
 24   11.3   23.3  14:36    4.3  07:32    7.1    0.0    0.0    0.5    7.6  15:39    171
 25   10.1   18.7  16:24    3.8  04:54    8.3    0.0    0.0    0.7    7.6  12:44    188
 26   11.8   16.4  15:59    6.7  00:08    6.5    0.0    0.0    6.3   31.1  13:04    319
 27   11.9   18.0  13:34    6.3  07:04    6.4    0.0    1.8    4.5   15.9  11:44     10
 28   12.9   17.1  16:14    8.1  01:49    5.4    0.0   41.7    4.5   15.9  14:24     66
 29   12.7   18.2  11:21    7.2  08:09    5.6    0.0    0.0    2.6   15.2  16:01     72
 30   10.5   17.4  12:11    5.6  07:41    7.9    0.0    0.3    1.3   11.4  17:21     80
 31   11.4   20.3  12:01    5.7  03:31    6.9    0.0    0.3    0.9    7.6  14:16     84
---------------------------------------------------------------------------------------
      12.6   28.3     22    0.3     09  180.2    1.4   56.4    2.5   33.6     11    312
    

