                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.3   26.2  17:08   11.6  03:58    0.0    1.0    0.0    4.8   21.3  18:58    317
 02   16.5   27.4  15:03    7.1  06:48    1.8    0.0    0.0    2.7   18.3  15:28     73
 03   14.8   22.9  11:13    6.9  07:48    3.5    0.0    0.0    1.9   12.1  12:28    145
 04   16.0   27.3  13:23    6.6  07:33    2.4    0.0    0.0    1.7   14.5  16:13    171
 05   15.0   23.7  11:14    7.2  07:30    3.4    0.0    0.0    2.8   17.4  16:20     88
 06   15.5   23.6  13:00    8.0  07:40    2.8    0.0    0.0    1.6   13.0  17:15    149
 07   14.9   23.6  11:40    6.7  06:25    3.4    0.0    0.0    2.6   18.3  13:05     76
 08   15.3   24.8  12:40    6.8  06:50    3.0    0.0    0.0    1.6    9.8  14:00    111
 09   15.6   23.6  11:30    8.6  05:10    2.8    0.0    0.0    1.8   14.5  16:10    115
 10   15.3   22.7  11:20    7.8  07:25    3.0    0.0    0.0    1.8   10.7  14:28    114
 11   17.3   28.8  13:38    7.2  06:33    1.0    0.0    0.0    1.8   12.1  18:08    170
 12   17.6   25.8  12:08    8.4  07:08    0.7    0.0    0.0    1.7   13.0  15:23    138
 13   18.9   28.0  12:18   11.5  03:43    0.0    0.6    0.0    1.5   10.7  15:43    128
 14   20.3   29.2  13:18   13.5  07:13    0.0    2.0    0.0    1.8   10.7  15:18    107
 15   17.8   24.4  12:03   11.7  06:18    0.5    0.0    0.0    1.9   11.4  16:38    128
 16   18.3   24.4  10:18   13.7  02:58    0.0    0.0    0.0    1.9   13.6  13:03    142
 17   18.5   28.1  12:01   11.7  05:41    0.0    0.1    0.0    1.6   10.7  14:06    124
 18   18.4   26.6  11:46   11.5  06:51    0.0    0.1    0.0    2.1   11.4  15:36    101
 19   17.7   20.6  12:41   15.7  02:51    0.7    0.0    0.0    5.9   18.3  10:16     76
 20   16.2   19.5  14:36   12.5  07:01    2.1    0.0    0.0    6.9   25.1  12:01     75
 21   15.7   19.1  16:56   10.8  06:45    2.6    0.0    0.0    7.3   25.1  15:05     71
 22   15.7   20.2  14:11   11.6  02:16    2.7    0.0    0.0    4.2   14.5  12:45     56
 23   15.8   22.7  10:58    7.3  07:23    2.5    0.0    0.0    1.7   11.4  15:13    114
 24   16.8   25.9  12:33    9.1  07:38    1.5    0.0    0.0    1.6   12.1  15:18    121
 25   18.7   28.6  19:08   12.9  04:33    0.0    0.4    0.0    2.1   15.2  14:23    160
 26   20.4   31.8  11:13   11.7  06:48    0.0    2.0    0.0    2.3   13.0  14:38    117
 27   15.6   18.4  09:13   12.8  23:43    2.7    0.0    0.0    3.6   15.2  17:43     78
 28   13.3   15.0  14:08   12.1  07:58    5.1    0.0    0.0    3.3   11.4  10:28     46
 29   15.0   19.0  12:44   12.2  02:39    3.3    0.0    0.0    1.7    9.2  13:24     58
 30   20.7   29.1  17:33   12.1  07:09    0.0    2.3    0.0    1.6   12.1  15:49    220
---------------------------------------------------------------------------------------
      16.9   31.8     26    6.6     04   51.5    8.5    0.0    2.7   25.1     20     89
    

