                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.8   20.1  15:35    5.0  08:21    8.5    0.0    0.0    1.2    8.3  06:34    268
 02    9.2   20.8  15:44    3.3  07:57    9.1    0.0    0.0    0.8    8.3  09:52    278
 03   11.3   22.3  15:45    2.8  07:41    7.0    0.0    0.0    1.2    9.2  16:40    278
 04   14.6   21.8  15:59    9.1  06:30    3.7    0.0    0.0    2.4   15.9  11:57    296
 05   13.7   23.0  12:27    7.1  23:58    4.6    0.0    0.0    1.5   11.4  05:55    299
 06   10.1   20.2  14:15    5.8  06:43    8.3    0.0    0.0    0.5    5.4  13:33    275
 07    9.8   20.6  15:55    4.3  08:22    8.5    0.0    0.3    0.7    6.0  13:50    262
 08    8.2   19.1  16:21    2.1  08:09   10.1    0.0    0.0    0.9    7.6  14:59    265
 09    8.2   21.6  15:15    1.0  07:02   10.2    0.0    0.3    0.6    5.4  11:45    278
 10   13.6   17.1  13:15    3.9  00:01    4.8    0.0    0.0    6.1   23.5  11:38    317
 11   13.1   18.9  12:02    6.7  23:10    5.3    0.0    0.0    2.9   20.6  00:33     22
 12   12.3   22.9  15:37    5.4  05:11    6.1    0.0    0.0    1.4   10.7  12:51    237
 13   14.2   20.7  12:38    9.2  21:42    4.1    0.0    0.0    3.5   22.8  11:36    319
 14    9.9   16.4  12:58    4.2  08:26    8.5    0.0    0.0    3.3   22.1  13:45    342
 15   10.8   17.9  14:40    4.5  06:54    7.6    0.0    0.0    4.5   25.9  12:06    317
 16   14.0   20.1  14:37    8.6  00:09    4.3    0.0    0.0    6.2   28.9  15:20    322
 17   10.5   14.7  00:20    2.0  23:55    7.9    0.0    0.0    6.1   25.9  03:07     15
 18    2.8    6.2  17:19   -2.2  07:17   15.5    0.0    9.6    2.3   18.3  17:22    314
 19    6.6    9.4  22:46    3.5  00:00   11.7    0.0   34.2    6.9   35.8  09:44     11
 20    9.6   20.3  14:55    5.1  02:14    8.7    0.0    5.7    2.3   23.5  19:35    349
 21   10.3   11.7  10:01    7.0  06:01    8.0    0.0    0.9    8.4   32.0  19:11    343
 22   11.8   16.2  13:33   10.4  20:13    6.5    0.0    0.3    8.2   37.4  02:59    352
 23   11.6   15.9  11:51    7.8  22:16    6.7    0.0    0.3    5.1   19.7  13:52    344
 24   10.6   18.8  16:16    4.2  23:44    7.8    0.0    0.0    1.6   10.7  07:28    306
 25    9.8   22.1  15:38    1.8  04:17    8.5    0.0    0.0    1.2   12.1  11:29    269
 26    8.7   17.2  14:39    1.6  07:40    9.6    0.0    0.0    0.7    7.6  16:13     40
 27   11.4   19.8  11:13    7.8  08:36    6.9    0.0    0.3    1.3   13.0  17:40    256
 28   12.6   17.7  15:18    7.9  01:12    5.7    0.0    0.0    6.9   28.2  10:52    308
 29   11.6   20.2  15:59    6.3  08:08    6.7    0.0    0.0    1.4    8.3  01:14    273
 30   14.3   24.0  14:22    8.0  23:59    4.0    0.0    0.0    1.4    9.2  16:15    241
 31   11.7   23.9  14:23    5.1  07:49    6.7    0.0    0.0    0.6    7.6  15:44    180
---------------------------------------------------------------------------------------
      10.8   24.0     30   -2.2     18  231.7    0.0   51.9    2.9   37.4     22    329
    

