                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2019


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   17.0   24.0  11:14   10.9  06:19    1.3    0.0    0.0    1.7   10.7  16:04     86
 02   17.2   23.8  15:04   10.5  07:09    1.1    0.0    0.0    3.4   16.8  13:44     87
 03   16.3   23.9  10:24    9.5  07:14    2.0    0.0    0.0    2.8   15.2  20:19     99
 04   16.9   23.9  12:09    8.5  07:09    1.4    0.0    0.0    2.5   15.9  13:04    163
 05   16.6   22.9  09:24   10.5  05:09    1.7    0.0    0.0    2.6   13.6  12:04    150
 06   17.3   24.3  12:04   11.9  02:59    1.1    0.0    0.0    1.8   11.4  16:39    142
 07   18.8   27.1  12:20   12.6  03:05    0.0    0.5    0.0    2.0   13.0  14:45    118
 08   23.3   33.2  19:15   13.1  07:20    0.0    5.0    0.0    2.7   16.8  23:00    281
 09   24.4   31.4  14:10   18.1  23:50    0.0    6.1    0.0    2.7   14.5  12:45    209
 10   24.2   33.0  13:15   15.2  07:10    0.0    5.9    0.0    2.2   14.5  15:25    168
 11   22.9   34.8  12:45   15.5  06:25    0.0    4.5    0.0    2.5   18.3  17:45    107
 12   20.3   24.7  12:30   15.4  23:40    0.0    2.0    0.0    2.6   12.1  16:45    136
 13   18.4   25.7  14:15   12.7  06:50    0.0    0.1    0.0    2.0   12.1  17:35    150
 14   18.7   26.5  12:40   10.6  05:40    0.0    0.4    0.0    2.1   15.9  16:05    162
 15   19.8   32.4  13:35   10.3  07:00    0.0    1.5    0.0    2.6   15.2  13:55     86
 16   20.0   23.8  11:25   15.9  23:45    0.0    1.7    0.0    3.1   12.1  00:05    113
 17   20.5   26.2  14:20   14.6  05:35    0.0    2.1    0.0    6.3   26.6  09:40    314
 18   18.9   25.8  09:50   12.1  06:30    0.0    0.5    0.0    2.4   13.0  13:05    111
 19   18.6   27.8  12:05   10.4  05:55    0.0    0.3    0.0    2.3   19.0  14:35    155
 20   18.6   25.2  09:20   11.1  06:55    0.0    0.2    0.0    2.2   15.2  14:55    107
 21   19.7   25.5  12:00   15.4  04:45    0.0    1.3    0.0    2.2   12.1  14:55    122
 22   19.8   29.1  11:20   11.8  06:45    0.0    1.5    0.0    2.0   13.6  14:35    154
 23   21.1   32.0  12:41   11.6  06:50    0.0    2.7    0.0    1.8   12.1  15:10    145
 24   18.0   23.1  13:20   13.7  06:45    0.4    0.0    0.3    3.1   21.3  14:55     77
 25   18.3   25.5  17:34   12.3  05:00    0.0    0.0    0.0    2.5   16.8  14:40     52
 26   20.6   29.2  12:00   11.6  06:15    0.0    2.2    0.0    3.0   21.3  16:05    161
 27   21.8   30.1  12:04   13.4  06:09    0.0    3.5    0.0    2.7   13.0  16:34    129
 28   21.4   27.5  09:44   17.5  23:59    0.0    3.1    0.0    3.6   13.6  15:14     74
 29   18.8   23.5  08:24   12.7  06:39    0.0    0.5    0.0    3.4   16.8  14:24     85
 30   19.9   26.5  12:04   12.0  06:19    0.0    1.5    0.0    2.2   11.4  16:04    138
 31   19.5   27.1  10:29   11.6  04:59    0.0    1.2    0.0    2.1   12.1  16:14    129
---------------------------------------------------------------------------------------
      19.6   34.8     11    8.5     04    8.9   48.2    0.3    2.6   26.6     17    117
    

