                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   22.8   29.7  12:45   18.5  07:45    0.0    4.5    0.0    1.0    9.2  15:50    146
 02   23.2   30.9  11:15   18.4  07:55    0.0    4.9    0.0    1.5   12.1  16:35     98
 03   23.0   31.9  13:05   16.4  08:20    0.0    4.7    0.0    1.5   13.0  15:05    156
 04   22.9   28.8  11:35   16.8  08:05    0.0    4.5    0.0    1.3   10.7  12:45    123
 05   22.5   32.6  14:56   15.0  07:47    0.0    4.2    0.0    1.6   13.6  15:16    171
 06   22.0   31.2  12:52   15.2  07:56    0.0    3.7    0.0    1.1    9.8  16:07    133
 07   20.9   28.8  13:02   15.6  06:07    0.0    2.6    0.3    1.9   15.9  18:22     86
 08   21.7   29.4  12:27   17.1  08:22    0.0    3.4    0.0    1.1   12.1  16:52    168
 09   20.9   30.5  13:17   14.9  08:27    0.0    2.6    0.0    1.1    9.8  14:52    146
 10   22.1   30.2  14:17   17.5  23:57    0.0    3.8    0.0    1.3    9.8  15:02    164
 11   21.1   30.0  12:37   14.9  07:22    0.0    2.8    0.3    0.9   10.7  17:27    162
 12   21.3   30.3  12:19   14.4  06:43    0.0    2.9    0.3    0.9   10.7  15:59    150
 13   22.0   32.1  14:09   15.6  08:09    0.0    3.6    0.3    1.0    8.3  14:59    142
 14   21.4   29.7  11:44   15.5  07:29    0.0    3.1    0.0    1.6    9.8  16:44     77
 15   21.8   27.1  13:09   16.8  07:34    0.0    3.5    0.0    2.1   10.7  16:59     77
 16   21.3   26.5  13:59   15.9  08:39    0.0    2.9    0.0    1.9   11.4  13:09     63
 17   21.1   30.6  13:29   14.6  07:24    0.0    2.7    0.0    1.0    9.2  16:24    155
 18   19.7   29.1  13:16   16.2  22:26    0.0    1.4    0.6    0.6   17.4  13:56    270
 19   19.3   25.9  15:46   13.6  08:41    0.0    1.0    1.8    3.2   17.4  16:21    305
 20   21.6   31.4  15:36   15.9  08:26    0.0    3.3    0.0    3.2   16.8  02:36    315
 21   20.9   32.5  16:06   12.3  07:26    0.0    2.6    0.0    1.0    9.2  16:46    189
 22   20.0   25.5  12:56   16.0  08:30    0.0    1.7    0.0    2.1   13.6  17:46     79
 23   19.3   28.6  14:06   14.6  03:21    0.0    0.9    0.0    0.8    9.2  16:46    139
 24   19.0   29.6  13:22   12.0  07:09    0.0    0.7    0.0    0.8    8.3  15:12    162
 25   19.0   30.0  12:46   11.3  04:52    0.0    0.6    0.3    1.0    9.2  17:12    178
 26   19.2   31.5  14:46   10.8  07:26    0.0    0.8    0.0    0.8    8.3  15:22    169
 27   18.8   32.9  15:28    9.4  08:03    0.0    0.5    0.3    0.8    6.9  16:18    186
 28   19.2   25.9  11:43   13.4  01:28    0.0    0.8    0.0    1.4   10.7  14:43     93
 29   19.7   28.5  14:13   13.5  23:59    0.0    1.3    0.0    0.8    9.2  15:38    164
 30   17.7   28.1  11:33   10.7  06:37    0.7    0.0    0.0    0.8    9.2  14:53    158
 31   18.2   26.1  11:23   12.5  04:53    0.1    0.0    0.0    1.5    9.8  17:53     93
---------------------------------------------------------------------------------------
      20.8   32.9     27    9.4     27    0.8   75.9    4.2    1.3   17.4     18    124
    

