                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2015


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   17.6   27.5  14:34    8.0  00:26    0.7    0.0    0.0    1.3    6.1  12:13    266
 02   19.9   31.8  15:41   12.4  02:41    0.0    1.6    0.0    1.0    5.4  05:17    239
 03   15.4   22.9  09:40    9.8  06:54    2.9    0.0    0.0    0.8    5.4  12:03     92
 04   14.3   22.0  10:43    8.8  23:07    4.0    0.0    0.0    0.6    5.1  14:30    150
 05   12.9   23.6  14:41    4.0  23:37    5.5    0.0    0.0    1.2    7.5  02:09    336
 06    9.6   20.4  12:09    0.6  04:20    8.8    0.0    0.0    0.5    5.8  15:51    149
 07   11.3   25.1  13:29    1.3  05:55    7.1    0.0    0.0    0.6    5.4  15:20    173
 08    9.9   18.7  10:25    3.2  03:45    8.5    0.0    0.0    0.5   73.8  04:13    125
 09   13.0   22.3  11:29    5.4  03:49    5.3    0.0    0.0    0.8    5.8  13:51    158
 10   12.4   22.0  11:01    5.2  05:17    6.0    0.0    0.0    0.5    4.8  13:10    136
 11   13.7   28.0  11:35    5.3  05:50    4.7    0.0    0.0    0.7    5.1  14:12     88
 12   14.8   28.9  11:59    5.6  06:11    3.6    0.0    0.0    0.6    6.8  14:37    102
 13   14.1   21.1  09:55    8.3  23:57    4.3    0.0    0.0    0.7    5.8  14:47     42
 14    9.3   15.0  15:22    4.3  23:53    9.1    0.0    2.1    0.5    5.1  12:49    107
 15    9.7   19.0  10:26    2.0  06:17    8.6    0.0    0.3    0.6    5.4  13:46    137
 16   10.7   15.9  10:09    5.4  23:44    7.6    0.0    3.6    0.9    5.4  04:16     89
 17    9.9   15.6  11:48    2.6  06:04    8.4    0.0    0.0    1.3    6.5  20:33     70
 18   11.4   13.9  09:48    8.3  04:52    7.0    0.0    3.0    1.5    8.2  10:32     43
 19   13.4   15.7  11:08    9.7  01:11    4.9    0.0    2.7    2.3   11.9  13:46     61
 20   14.7   18.5  11:55   11.8  21:47    3.6    0.0    0.0    2.2   14.6  05:44     77
 21   14.7   21.5  11:32   10.6  06:14    3.6    0.0    0.3    0.8    6.8  13:59    172
 22   14.0   21.0  10:11   10.3  06:23    4.3    0.0    0.0    0.7    6.1  12:50     99
 23   13.4   18.2  12:53   10.1  05:44    4.9    0.0    2.7    0.9    5.4  09:02     70
 24   13.9   19.6  14:26   10.9  23:58    4.4    0.0    4.5    0.5    5.4  10:48    162
 25   11.0   16.7  13:20    6.6  23:46    7.4    0.0    3.9    0.9    7.5  12:40    314
 26   11.8   20.4  15:44    5.3  00:42    6.5    0.0    0.0    2.1   11.9  07:55    333
 27   18.0   28.8  15:26   11.0  23:39    0.3    0.0    0.0    1.2    6.1  10:47    356
 28   19.1   30.5  11:07   11.3  00:29    0.0    0.8    0.0    0.9    5.4  11:55    148
 29   17.5   31.1  10:02   10.1  05:28    0.9    0.0    0.0    0.8    8.2  12:04     73
 30   21.4   34.7  17:29    8.5  05:40    0.0    3.1    0.0    1.0    8.2  09:28    332
 31   21.0   30.1  10:47   12.9  23:35    0.0    2.7    0.0    0.8    5.1  15:03    157
---------------------------------------------------------------------------------------
      14.0   34.7     30    0.6     06  142.8    8.1   23.1    1.0   73.8     08     67
    

