                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   28.9   37.1  12:32   23.9  07:07    0.0   10.5    0.0    2.2   20.6  19:37    114
 02   30.3   37.1  11:07   25.4  07:57    0.0   12.0    0.0    3.4   16.8  18:42     81
 03   31.1   40.6  12:52   22.5  07:37    0.0   12.8    0.0    2.0   13.0  16:37    168
 04   30.7   37.2  16:44   24.6  06:17    0.0   12.3    0.0    2.0   11.4  13:27    135
 05   30.0   36.4  10:14   22.6  06:54    0.0   11.6    0.0    1.8   11.4  12:18    132
 06   28.9   34.6  09:19   22.6  07:29    0.0   10.6    0.0    3.2   14.5  18:14     90
 07   29.0   36.5  13:24   22.6  06:59    0.0   10.6    0.0    1.7   14.5  19:49    141
 08   30.1   40.2  12:14   23.4  06:54    0.0   11.7    0.0    2.8   16.8  16:44     83
 09   28.3   34.8  10:44   22.6  05:04    0.0   10.0    0.0    4.4   16.8  15:44     84
 10   23.7   30.7  13:54   18.9  08:14    0.0    5.4    0.0    2.4   13.0  00:04     78
 11   24.8   32.8  10:49   17.3  07:29    0.0    6.5    0.0    2.1   14.5  16:09    128
 12   24.9   29.7  15:49   18.3  07:14    0.0    6.5    0.0    2.6   13.0  12:04     94
 13   25.4   31.0  10:37   18.5  06:59    0.0    7.0    0.0    2.8   15.2  15:41     91
 14   25.6   30.0  17:16   21.1  04:51    0.0    7.3    0.0    3.6   15.9  16:26     69
 15   26.7   35.6  12:51   20.8  06:01    0.0    8.4    0.0    2.4   13.6  17:01     88
 16   28.3   36.6  13:21   23.2  04:30    0.0   10.0    0.0    1.9   13.6  14:21    169
 17   28.5   37.0  12:06   23.2  05:01    0.0   10.2    0.0    1.9   13.0  15:31    155
 18   27.6   33.9  11:51   21.7  06:31    0.0    9.3    0.0    1.7    9.2  13:45    131
 19   27.5   32.4  14:45   23.2  02:16    0.0    9.2    0.0    3.1   14.5  13:41     90
 20   27.1   31.0  16:45   23.2  04:36    0.0    8.7    0.0    3.0   14.5  12:25     91
 21   26.3   31.9  10:01   20.7  07:31    0.0    7.9    0.0    2.1   13.0  17:01    120
 22   26.5   35.5  12:15   18.3  07:29    0.0    8.2    0.0    1.8   14.5  14:35    160
 23   25.5   33.5  10:55   17.3  07:40    0.0    7.2    0.0    1.7   10.7  16:25    133
 24   25.9   32.2  10:40   18.7  07:45    0.0    7.6    0.0    1.9   11.4  14:00    125
 25   26.6   32.0  13:25   20.6  07:25    0.0    8.2    0.0    1.7   11.4  15:05    114
 26   27.4   31.8  09:35   22.2  07:15    0.0    9.0    0.0    2.3   13.0  17:50     90
 27   27.6   34.2  16:30   23.1  06:35    0.0    9.2    0.0    2.1   12.1  14:10     94
 28   27.0   32.1  16:55   23.4  23:50    0.0    8.7    0.0    1.5   11.4  18:30    142
 29   23.4   30.4  14:55   20.5  23:20    0.0    5.1    0.3    1.0    9.8  22:45      3
 30   22.2   29.6  17:14   19.7  02:30    0.0    3.8    0.0    1.6   10.7  00:59     16
 31   24.8   32.5  13:00   20.1  03:05    0.0    6.5    0.0    1.7   10.7  14:45     99
---------------------------------------------------------------------------------------
      27.1   40.6     03   17.3     11    0.0  272.2    0.3    2.3   20.6     01    105
    

