                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   22.9   32.6  14:09   15.2  07:20    0.0    4.6    0.0    1.8   13.6  16:26    168
 02   22.9   33.2  12:00   15.6  07:51    0.0    4.5    0.0    1.7   13.6  13:45    145
 03   22.0   31.3  11:35   15.0  07:22    0.0    3.6    0.0    2.1   14.5  16:28     78
 04   23.1   32.5  12:55   16.7  06:09    0.0    4.8    0.0    1.3   10.7  14:29    138
 05   22.8   28.6  16:10   18.6  02:07    0.0    4.5    0.0    2.1   13.0  12:25     71
 06   23.7   33.4  14:08   16.1  08:06    0.0    5.4    0.0    1.6   14.5  16:36    150
 07   24.3   33.1  13:50   18.6  08:08    0.0    5.9    0.0    1.7   12.1  00:53    105
 08   22.2   29.0  15:26   16.4  08:15    0.0    3.9    0.0    1.4    9.8  14:36    135
 09   22.7   31.2  12:03   18.5  06:55    0.0    4.4    0.0    1.2   12.1  13:20    113
 10   22.6   30.1  11:26   17.2  08:01    0.0    4.3    0.0    1.4   12.1  15:12    129
 11   22.5   34.5  15:15   15.2  07:51    0.0    4.2    0.0    1.4   15.9  16:51    180
 12   20.6   32.2  14:12   15.2  06:43    0.0    2.2    0.3    1.4   13.0  16:28    234
 13   17.9   24.1  17:58   13.8  23:41    0.4    0.0    6.0    1.4   23.5  18:35    280
 14   19.0   29.1  16:52   12.5  03:54    0.0    0.6    0.0    1.8   13.6  14:50    247
 15   19.0   30.1  15:37   11.7  08:12    0.0    0.7    0.0    1.1   10.7  15:47     59
 16   19.4   29.1  12:34   12.6  07:37    0.0    1.1    0.0    1.3   10.7  13:54     46
 17   21.4   31.7  14:27   15.1  07:56    0.0    3.1    0.0    1.3   12.1  16:35    107
 18   21.7   28.6  11:19   18.4  07:11    0.0    3.3    0.0    1.8   15.9  15:34     67
 19   20.6   26.0  16:25   17.7  06:52    0.0    2.3    0.3    1.1   11.4  04:12     31
 20   19.4   27.7  13:30   15.2  23:40    0.0    1.0    0.0    1.0   23.5  17:24     49
 21   19.4   26.1  12:56   15.0  00:37    0.0    1.1    0.0    0.9    8.3  16:11    111
 22   21.2   27.5  11:20   16.2  08:34    0.0    2.9    0.0    1.0    9.2  16:51    142
 23   21.1   30.5  14:06   15.0  08:37    0.0    2.8    0.0    1.1   15.2  14:38    174
 24   21.2   30.1  12:46   15.7  08:25    0.0    2.8    0.0    1.4   10.7  18:20     65
 25   22.8   28.4  16:00   19.6  07:12    0.0    4.5    0.0    1.5   13.0  12:43     60
 26   22.7   32.5  14:35   18.5  08:34    0.0    4.4    0.0    0.8    9.2  02:22    174
 27   20.8   30.2  11:59   15.5  08:32    0.0    2.4    0.0    1.3   12.1  14:37     96
 28   21.8   27.1  11:32   16.6  23:30    0.0    3.4    0.0    1.5   13.0  15:34     89
 29   19.2   30.7  15:51   11.8  08:32    0.0    0.9    0.0    0.7    9.8  16:44    163
 30   16.9   28.1  11:59    9.2  07:32    1.5    0.0    0.0    0.8    8.3  14:50    178
 31   17.7   28.9  12:11   11.6  07:15    0.7    0.0    0.0    1.1    9.8  13:44    110
---------------------------------------------------------------------------------------
      21.1   34.5     11    9.2     30    2.6   89.6    6.6    1.4   23.5     13    108
    

