                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   26.0   33.0  11:03   19.7  07:08    0.0    7.7    0.0    2.2   14.5  16:45     83
 02   26.1   34.0  11:35   19.9  07:16    0.0    7.8    0.0    1.6   13.6  16:21    110
 03   26.7   36.6  13:36   18.0  06:52    0.0    8.3    0.0    1.3   11.4  14:49    127
 04   27.6   38.9  13:34   17.7  07:24    0.0    9.3    0.0    1.5   13.0  15:26    147
 05   28.4   43.3  13:58   18.7  07:23    0.0   10.0    0.0    1.6   14.5  16:03     88
 06   27.0   34.5  13:25   20.1  06:52    0.0    8.7    0.0    1.5   13.6  16:38    118
 07   26.6   34.7  11:44   18.7  07:27    0.0    8.3    0.0    1.5   12.1  15:31    135
 08   26.4   34.5  11:41   20.0  07:55    0.0    8.1    0.0    1.7   13.0  15:02    124
 09   26.3   33.9  11:46   20.1  07:48    0.0    8.0    0.0    1.6   13.6  15:37    130
 10   26.2   33.5  12:19   19.1  07:44    0.0    7.8    0.0    1.6   13.0  15:13    103
 11   26.8   32.7  11:25   21.8  07:55    0.0    8.5    0.0    1.5   11.4  15:24    135
 12   25.9   32.8  10:47   20.0  07:06    0.0    7.6    0.0    1.6   13.0  15:26     96
 13   25.8   33.2  11:35   19.4  07:15    0.0    7.5    0.0    2.6   19.0  21:05    143
 14   24.2   30.9  18:00   18.4  07:59    0.0    5.9    0.0    3.1   14.5  18:05    305
 15   21.4   31.6  14:12   12.2  07:00    0.0    3.0    0.0    1.7   16.8  17:39    179
 16   23.5   33.4  16:35   14.0  07:49    0.0    5.2    0.0    2.8   13.6  09:59    311
 17   23.1   33.6  13:34   14.1  07:45    0.0    4.8    0.0    1.9   16.8  16:19    146
 18   23.3   32.3  13:27   18.4  06:25    0.0    5.0    0.0    1.6   13.6  14:57    125
 19   23.1   33.2  14:30   15.2  07:36    0.0    4.8    0.0    2.4   18.3  16:05    152
 20   23.6   32.8  16:15   19.4  06:00    0.0    5.3    0.0    1.2   12.1  18:26    142
 21   23.7   31.7  12:43   16.3  07:20    0.0    5.3    0.0    1.4    9.8  13:10    115
 22   23.4   32.3  11:20   16.5  05:59    0.0    5.0    0.0    1.6   13.6  16:06    129
 23   23.9   32.9  12:35   17.6  07:15    0.0    5.6    0.0    1.4   13.0  16:20    116
 24   23.7   31.1  11:25   17.2  08:08    0.0    5.4    0.0    1.7   12.1  14:08    100
 25   23.4   31.9  12:23   17.9  06:55    0.0    5.1    0.0    1.6   15.2  15:26    157
 26   23.7   29.9  12:23   19.1  07:30    0.0    5.4    0.0    1.5   12.1  13:17    117
 27   23.9   31.3  11:02   18.6  06:45    0.0    5.6    0.0    1.5   13.0  14:10    100
 28   23.5   30.2  13:23   19.6  04:22    0.0    5.2    0.0    4.8   25.1  14:41     71
 29   24.1   28.6  14:45   20.4  23:55    0.0    5.7    0.0    3.8   16.8  11:49     75
 30   22.9   30.6  11:54   16.8  08:24    0.0    4.6    0.0    1.9   13.0  14:40     79
---------------------------------------------------------------------------------------
      24.8   43.3     05   12.2     15    0.0  194.4    0.0    1.9   25.1     28    108
    

