                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   27.1   31.5  08:52   22.9  06:50    0.0    8.8    0.0    4.1   19.7  13:10     86
 02   26.6   31.5  17:02   19.9  06:17    0.0    8.2    0.0    2.4   14.5  11:50     84
 03   26.9   33.0  16:02   18.8  07:08    0.0    8.5    0.0    1.9   12.1  15:27     96
 04   27.4   36.6  12:01   19.5  07:07    0.0    9.1    0.0    1.9   13.0  14:35    117
 05   27.7   34.8  11:06   22.8  04:06    0.0    9.4    0.0    4.8   26.6  12:27     86
 06   26.5   31.7  09:42   20.4  06:34    0.0    8.1    0.0    2.0   14.5  15:02    140
 07   26.3   32.4  11:39   19.4  06:54    0.0    7.9    0.0    1.8   13.0  16:14    129
 08   26.1   33.3  12:03   18.3  06:08    0.0    7.7    0.0    1.9   13.6  14:03    134
 09   25.9   33.5  11:01   17.3  06:51    0.0    7.6    0.0    2.0   13.0  14:17     90
 10   24.8   31.5  13:55   20.3  02:13    0.0    6.4    0.0    3.1   19.0  15:42     78
 11   26.0   30.4  14:56   22.0  07:07    0.0    7.7    0.0    2.8   15.9  18:09     81
 12   25.3   29.9  15:55   20.3  06:07    0.0    7.0    0.0    2.8   14.5  11:53     81
 13   24.5   31.2  10:43   16.9  07:05    0.0    6.2    0.0    2.2   13.6  14:39     92
 14   25.7   31.1  15:38   18.7  06:58    0.0    7.4    0.0    2.5   15.2  14:14     80
 15   25.1   31.5  11:14   17.9  06:02    0.0    6.7    0.0    1.9   12.1  15:51    109
 16   26.1   36.3  19:20   22.6  07:10    0.0    7.8    0.3    1.5   11.4  15:58    324
 17   28.8   39.5  14:10   20.3  05:52    0.0   10.5    0.0    2.1   17.4  17:10    157
 18   27.4   32.1  16:06   20.7  07:28    0.0    9.1    0.0    2.2   12.1  13:46     92
 19   27.8   34.4  12:31   21.6  04:17    0.0    9.5    0.0    1.6   11.4  15:38    113
 20   28.2   33.6  12:05   22.6  04:25    0.0    9.8    0.0    2.1   13.0  16:54    113
 21   27.4   31.6  11:33   23.9  05:15    0.0    9.1    0.0    4.0   19.0  13:04     84
 22   25.9   32.2  10:56   19.6  07:30    0.0    7.6    0.0    1.9   13.0  14:03    128
 23   25.6   32.0  10:30   18.4  07:31    0.0    7.2    0.0    2.1   14.5  15:00     86
 24   25.6   32.2  15:51   18.2  07:24    0.0    7.3    0.0    2.2   14.5  14:13     81
 25   25.4   32.9  11:09   17.4  07:23    0.0    7.1    0.0    2.1   13.6  13:25     93
 26   25.9   31.5  12:35   19.4  07:01    0.0    7.6    0.0    1.9   13.0  12:11    113
 27   25.8   32.9  12:32   18.7  06:32    0.0    7.5    0.0    1.5   14.5  14:59    124
 28   26.9   35.4  12:51   20.5  07:12    0.0    8.6    0.0    1.4   12.1  16:59    139
 29   27.3   33.1  14:17   21.8  07:15    0.0    8.9    0.0    2.1   14.5  15:23    134
 30   27.0   31.1  14:34   22.8  07:23    0.0    8.6    0.0    2.4   13.6  11:05     98
 31   26.2   31.5  11:27   20.9  07:09    0.0    7.8    0.0    2.4   13.6  13:49     84
---------------------------------------------------------------------------------------
      26.4   39.5     17   16.9     13    0.0  250.9    0.3    2.3   26.6     05     98
    

