                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2015


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   27.2   35.7  09:31   22.2  04:02    0.0    8.9    0.3    0.8    6.1  17:11     81
 02   26.7   34.1  09:53   22.1  03:02    0.0    8.3    0.0    0.9    6.8  12:46    147
 03   26.5   36.5  12:14   20.0  04:31    0.0    8.2    0.0    0.9    7.5  13:31    169
 04   25.4   32.4  10:44   21.2  02:45    0.0    7.1    0.0    1.0    7.1  18:27    120
 05   23.4   28.4  12:11   19.4  04:49    0.0    5.1    7.8    1.7    6.8  12:04     56
 06   20.3   24.4  12:18   19.0  05:45    0.0    1.9   21.9    0.8    4.4  15:37    354
 07   21.7   27.6  11:39   18.9  01:18    0.0    3.4    5.4    1.0    6.8  12:29     13
 08   21.9   32.6  11:16   17.8  23:52    0.0    3.6    6.6    0.6    9.9  12:03     32
 09   22.1   30.1  10:28   15.7  05:15    0.0    3.8    0.0    0.6    5.8  13:30    168
 10   23.8   32.4  12:28   18.3  03:26    0.0    5.5    0.0    0.6    7.1  14:21    146
 11   23.6   31.8  09:29   17.6  04:35    0.0    5.3    0.0    0.5    4.8  14:15    133
 12   22.3   30.5  13:47   16.0  05:23    0.0    4.0    0.0    0.4    4.8  10:52     20
 13   25.8   35.2  12:59   19.3  04:48    0.0    7.5    0.3    0.7    5.4  14:55    170
 14   25.0   34.6  11:03   17.8  05:10    0.0    6.6    0.0    0.8    6.5  14:05    165
 15   24.0   33.5  11:25   16.6  05:18    0.0    5.7    0.0    0.7    6.5  14:45    187
 16   24.8   35.3  11:44   16.0  05:51    0.0    6.4    0.0    0.7    6.5  12:33    178
 17   24.1   33.9  13:18   18.4  22:11    0.0    5.8    0.0    1.1    6.5  08:54    253
 18   22.1   30.8  09:07   14.4  05:32    0.0    3.8    0.0    1.2    6.1  09:57     67
 19   22.1   28.9  08:46   16.4  23:51    0.0    3.8    0.0    1.0    7.8  09:05     60
 20   22.3   33.0  11:15   15.1  03:39    0.0    4.0    0.0    0.7    6.5  13:38    182
 21   24.3   34.4  09:54   14.7  02:59    0.0    5.9    0.0    0.7    6.5  12:38    182
 22   26.3   38.1  11:55   16.5  03:29    0.0    7.9    0.0    0.9    7.1  12:24    167
 23   23.0   29.7  06:21   16.6  04:38    0.0    4.6    0.0    1.0    6.1  11:31    129
 24   22.2   31.3  07:38   15.9  23:45    0.0    3.8    0.0    0.6    7.1  12:35    148
 25   21.4   31.3  10:32   14.0  04:37    0.0    3.1    0.3    0.8    6.1  13:31    159
 26   21.4   31.0  09:17   14.1  04:25    0.0    3.1    0.0    0.7    5.8  12:58    143
 27   21.1   30.5  08:36   15.4  23:30    0.0    2.7    3.3    1.0    7.8  16:56    100
 28   20.3   30.9  08:45   14.9  02:04    0.0    2.0    0.0    0.8    6.8  09:28     89
 29   18.1   25.1  07:06   13.2  03:30    0.3    0.0    0.0    0.6    5.4  09:47     84
 30   20.9   30.9  11:30  -22.4  03:02    0.0    2.6    0.3    0.7    7.1  13:42    176
---------------------------------------------------------------------------------------
      23.1   38.1     22  -22.4     30    0.3  144.1   46.2    0.8    9.9     08    120
    

