                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   13.4   22.3  15:11    8.3  07:06    4.9    0.0    1.8    1.6   12.1  22:55    295
 02    7.0   12.4  17:48    3.5  22:17   11.3    0.0   10.2    2.4   15.9  10:11    336
 03   10.1   16.1  17:18    5.3  00:08    8.2    0.0    0.0    5.0   20.6  13:33    307
 04    8.7   16.9  17:08    3.1  04:38    9.6    0.0    0.0    0.7    6.0  22:43    269
 05   10.0   17.4  13:43    6.4  07:23    8.4    0.0    0.9    0.7    6.9  16:13    219
 06    8.7   14.3  12:24    3.8  08:33    9.7    0.0    0.0    3.1   14.5  16:27    302
 07    8.3   18.3  15:17    1.2  07:57   10.1    0.0    0.0    1.3    8.3  11:47    264
 08    7.6   18.7  16:02    1.5  06:32   10.7    0.0    0.0    1.1   10.7  16:42    234
 09    8.7   17.9  15:07    1.5  06:37    9.7    0.0    0.0    2.2   12.1  21:32    308
 10    9.4   15.6  14:29    3.4  23:35    8.9    0.0    0.0    3.5   22.1  16:05    328
 11   11.2   23.4  16:40    0.8  04:55    7.1    0.0    0.0    1.6   13.0  13:05    276
 12   11.6   17.6  14:50    4.7  23:45    6.7    0.0    0.6    1.0   10.7  15:45    213
 13   10.5   21.1  16:55    2.2  08:05    7.8    0.0    0.0    1.8    9.8  13:05    252
 14   15.5   21.3  16:37   11.0  07:50    2.8    0.0    0.0    4.7   20.6  10:41    303
 15   16.7   27.2  15:07    9.3  23:57    1.7    0.0    0.0    1.8   13.0  04:02    271
 16   13.3   23.0  13:32    5.9  07:47    5.1    0.0    0.0    0.8    8.3  14:32    163
 17   14.6   26.8  14:37    6.6  07:37    3.7    0.0    0.3    1.9   13.6  10:22    342
 18   13.0   15.4  11:57    9.3  06:37    5.3    0.0    0.3    1.8   10.7  16:27     85
 19   13.0   21.1  12:33    7.8  06:23    5.3    0.0    0.0    1.0    9.8  15:43    160
 20   14.5   26.3  15:43    5.7  05:48    3.8    0.0    0.3    1.5    9.8  17:38    320
 21   12.5   21.0  14:13    6.7  06:48    5.9    0.0    0.0    2.6   15.9  20:13     79
 22   10.8   19.0  17:43    3.2  07:43    7.5    0.0    0.0    2.2   16.8  14:28    334
 23    8.6   16.0  12:10    1.6  07:53    9.7    0.0    0.0    1.4    9.2  13:55    198
 24    8.3   19.8  14:10    0.9  06:20   10.0    0.0    0.0    1.0    8.3  14:40    180
 25   11.2   23.0  16:10    2.2  04:45    7.2    0.0    0.3    1.3    9.8  15:15    244
 26   11.1   23.6  12:10    3.1  07:00    7.2    0.0    0.0    1.8   13.6  13:40     88
 27   10.9   12.1  09:19    9.0  01:00    7.5    0.0    0.3    1.2    7.6  10:39     26
 28   13.8   19.9  16:16   10.4  03:11    4.6    0.0    0.0    1.4    9.2  17:56     50
---------------------------------------------------------------------------------------
      11.2   27.2     15    0.8     11  200.3    0.0   15.0    1.9   22.1     10    311
    

