                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2019


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.1   23.8  12:44    3.0  07:54    6.3    0.0    0.0    1.1   10.7  15:44    152
 02   14.1   25.1  12:24    7.6  02:44    4.3    0.0    0.0    1.2    8.3  04:49    141
 03   14.3   28.3  13:59    3.9  07:29    4.0    0.0    0.0    1.0    9.8  16:04    175
 04   16.0   29.8  14:59    4.7  04:04    2.4    0.0    0.0    1.4   12.1  15:39    205
 05   15.9   27.5  14:24    7.0  07:39    2.4    0.0    0.0    1.8   12.1  18:44    129
 06   16.7   22.7  18:04   12.1  07:34    1.7    0.0    0.0    2.2   18.3  21:54    302
 07   14.5   24.1  15:19    7.3  23:59    3.8    0.0    0.0    3.5   16.8  10:29    298
 08   12.4   24.9  14:34    4.0  06:19    5.9    0.0    0.0    1.4   13.6  14:59    132
 09   12.3   23.1  12:19    4.0  04:44    6.0    0.0    0.0    1.3   10.7  15:19    151
 10   15.0   28.7  13:49    4.9  07:14    3.3    0.0    0.0    1.5   13.0  15:04    141
 11   13.2   20.4  12:24    6.3  06:14    5.2    0.0    0.0    2.6   19.0  13:44     89
 12   13.9   23.9  11:49    4.7  07:09    4.5    0.0    0.0    1.7   11.4  15:04    159
 13   14.4   26.3  12:19    7.5  23:39    3.9    0.0    0.0    2.2   14.5  14:19    150
 14   12.3   21.9  12:19    3.9  07:33    6.1    0.0    0.0    1.4   10.7  12:44    146
 15   14.0   26.5  11:44    3.8  07:34    4.3    0.0    0.0    1.2    8.3  13:19    151
 16   14.4   26.9  11:54    4.6  06:24    3.9    0.0    0.0    1.3    9.2  14:34    143
 17   17.7   30.6  14:29    4.6  07:14    0.6    0.0    0.0    2.2   16.8  16:34    320
 18   14.0   16.8  12:14   11.4  19:54    4.3    0.0    0.0    3.5   14.5  04:29     76
 19   12.1   21.0  12:59    7.1  05:59    6.3    0.0    0.0    2.3   14.5  14:29    101
 20   10.9   15.4  13:49    5.3  23:59    7.4    0.0    0.0    2.7   18.3  16:44     48
 21   10.3   18.3  14:09    1.9  04:44    8.1    0.0    0.0    3.5   19.0  15:39     78
 22   12.5   22.4  12:59    3.9  02:39    5.9    0.0    0.0    1.7   13.6  14:39    169
 23   13.3   20.9  15:29    9.4  23:54    5.0    0.0    0.0    0.9    9.8  17:24     81
 24   13.1   22.5  11:49    5.3  06:59    5.3    0.0    0.0    1.4    9.8  12:19    120
 25   13.7   24.8  11:44    5.2  06:24    4.6    0.0    0.0    1.5   13.0  14:54    111
 26   12.1   19.6  10:04    3.3  06:24    6.3    0.0    0.0    4.8   25.9  11:39     82
 27   12.1   18.6  09:44    4.6  06:59    6.2    0.0    0.0    4.0   19.0  17:14     86
 28   11.4   21.7  11:39    2.2  06:24    7.0    0.0    0.0    2.1   13.6  14:14    123
 29   11.8   18.3  09:49    3.8  06:24    6.5    0.0    0.0    3.2   18.3  11:59     87
 30   12.4   18.7  09:49    5.0  05:39    6.0    0.0    0.0    3.4   16.8  15:14     85
 31   12.0   14.0  15:54   10.0  06:59    6.3    0.0   11.7    1.3    8.3  14:04    337
---------------------------------------------------------------------------------------
      13.4   30.6     17    1.9     21  153.7    0.0   11.7    2.1   25.9     26     95
    

