                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.1   24.6  11:30    5.3  06:55    4.2    0.0    0.0    0.0    0.7  14:22     90
 02   13.9   22.7  14:33    7.0  04:08    4.5    0.0    0.0    0.0    0.0  00:03     90
 03   16.9   26.4  15:43    8.7  07:58    1.4    0.0    0.0    0.0    0.7  14:58     90
 04   18.3   26.1  15:53   10.3  05:08    0.0    0.0    0.0    0.0    0.7  12:18     90
 05   17.2   27.1  12:08    7.6  07:43    1.1    0.0    0.0    0.0    0.7  05:53     90
 06   15.4   20.2  11:21   10.4  04:18    3.0    0.0    0.0    0.0    0.7  12:20     90
 07   16.4   23.7  15:02   12.0  07:47    1.9    0.0    0.0    0.0    0.7  18:57     90
 08   16.0   23.7  15:52    8.6  07:32    2.3    0.0    0.0    0.0    0.7  11:37     90
 09   15.2   24.2  14:47    6.5  06:57    3.1    0.0    0.0    0.0    0.7  17:47     90
 10   15.2   23.0  13:27    6.8  07:42    3.1    0.0    0.3    0.0    0.7  13:17     90
 11   13.6   20.0  14:12    6.8  07:54    4.8    0.0    1.5    0.0    0.7  14:26     90
 12   17.1   24.3  15:07   13.0  02:32    1.2    0.0    0.0    0.0    0.7  00:02     90
 13   16.0   22.9  13:02    9.9  07:52    2.3    0.0    0.0    0.0    0.0  00:02     90
 14   15.2   24.4  15:12    8.1  04:22    3.1    0.0    0.0    0.0    0.7  20:17     90
 15   19.1   30.3  16:17    9.1  06:12    0.0    0.8    0.0    0.0    0.7  12:32     90
 16   18.6   24.8  17:58   12.1  08:03    0.0    0.3    1.2    0.0    2.2  14:32     90
 17   17.5   26.6  11:13    8.5  06:52    0.9    0.0    0.0    0.0    0.7  16:23     90
 18   17.5   26.0  11:23    9.0  07:08    0.8    0.0    0.0    0.0    0.7  18:13     90
 19   16.2   23.9  10:38    9.1  07:28    2.2    0.0    0.0    1.9   16.8  16:38     61
 20   18.0   21.1  17:43   15.1  03:38    0.4    0.0    0.0    5.0   21.3  14:03     69
 21   17.6   23.4  15:18   10.5  07:09    0.8    0.0    0.0    3.2   18.3  15:04     50
 22   19.2   24.6  15:59   12.9  07:19    0.0    0.9    0.0    3.9   19.7  16:09     64
 23   22.3   27.1  12:39   16.3  08:04    0.0    4.0    0.0    5.2   22.1  17:29     49
 24   22.3   26.7  14:19   17.1  23:59    0.0    4.0    0.0    8.2   28.9  05:39     42
 25   18.3   24.2  19:25   16.3  06:14    0.0    0.0    6.9    1.2   11.4  10:54    359
 26   18.6   22.7  13:42   14.3  23:48    0.0    0.2    0.6    2.0   12.1  14:13     96
 27   20.0   30.4  13:08   12.1  05:42    0.0    1.7    0.0    1.4   13.6  17:03    145
 28   18.4   23.2  10:13   13.5  06:58    0.0    0.0    0.0    2.7   11.4  11:18     59
 29   17.8   24.2  17:58   10.8  06:43    0.5    0.0    0.3    4.3   22.8  16:03    275
 30   16.0   25.1  12:13    8.2  06:13    2.4    0.0    0.0    1.9   15.2  14:23    119
---------------------------------------------------------------------------------------
      17.2   30.4     27    5.3     01   43.9   11.9   10.8    1.3   28.9     24     53
    

