                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2015


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   21.7   33.2  11:32   10.8  04:59    0.0    3.4    0.0    0.8    6.5  16:30    151
 02   22.2   32.0  08:48   13.9  04:08    0.0    3.9    0.0    0.8    5.4  12:16    114
 03   22.7   35.3  10:32   12.8  04:40    0.0    4.3    0.0    0.8    5.4  14:05    157
 04   21.1   31.5  10:15   15.5  04:55    0.0    2.8    0.0    0.6    4.1  11:05    151
 05   23.1   34.7  11:05   15.8  23:43    0.0    4.8    0.0    0.8    6.1  13:27    102
 06   22.0   32.6  10:47   14.5  23:43    0.0    3.7    0.0    0.9    8.5  14:10    120
 07   19.3   25.6  07:40   11.7  04:29    0.0    1.0    0.0    0.8    5.8  15:13     99
 08   22.8   33.3  12:51   12.4  03:34    0.0    4.5    0.0    0.8    7.1  12:13    223
 09   21.4   33.2  08:57   15.5  03:36    0.0    3.1    0.0    0.9    5.8  09:38    105
 10   21.1   27.0  08:44   15.7  01:56    0.0    2.8    0.0    1.1    6.5  15:04     88
 11   20.3   28.3  08:15   11.9  04:23    0.0    2.0    0.0    1.1    6.5  10:27     66
 12   20.9   31.0  10:07   11.1  04:58    0.0    2.5    0.0    0.8    5.8  12:47    156
 13   22.3   31.2  14:14   11.9  05:14    0.0    4.0    0.0    0.6    5.1  14:39    149
 14   28.9   43.2  13:03   15.0  03:41    0.0   10.6    0.0    0.6    6.8  17:22    232
 15   21.3   28.5  00:00   14.0  23:52    0.0    3.0    0.0    1.5    6.1  09:49    132
 16   19.2   26.9  09:29   11.3  04:59    0.0    0.9    0.0    1.1    7.1  13:32    152
 17   20.5   28.3  09:43   10.5  04:36    0.0    2.2    0.0    1.0    6.1  12:30    162
 18   20.1   28.9  09:04   11.3  04:56    0.0    1.8    0.0    0.7    5.4  14:18    123
 19   20.8   26.1  08:30   16.6  00:38    0.0    2.4    0.0    1.7    7.1  13:31    109
 20   18.5   22.2  13:30   14.9  21:33    0.0    0.1    0.0    1.2    7.1  15:37     81
 21   18.0   25.8  08:55   11.4  04:46    0.3    0.0    0.0    1.0    7.1  10:52    140
 22   17.5   25.4  07:30    9.4  04:22    0.9    0.0    0.0    1.0    7.1  11:34    153
 23   18.2   25.7  09:13    9.7  04:44    0.2    0.0    0.0    0.8    6.8  11:29    133
 24   17.2   24.0  09:25   11.4  03:15    1.1    0.0    0.0    0.6    4.4  09:29    102
 25   20.7   26.3  09:33   13.5  23:33    0.0    2.4    0.0    1.1    5.8  10:09    106
 26   22.2   30.9  10:17   11.6  03:12    0.0    3.9    0.0    1.2    9.5  13:10    148
 27   20.9   26.3  12:44   15.5  02:12    0.0    2.6    0.0    1.0    7.8  10:03    117
 28   20.5   26.0  13:34   13.5  04:05    0.0    2.2    0.0    1.0    5.1  12:14    128
 29   19.5   24.7  15:31   13.4  02:45    0.0    1.2    0.0    0.9    6.1  11:37     99
 30   21.8   28.8  10:25   14.1  04:39    0.0    3.5    0.0    0.9    6.5  12:09    147
 31   22.3   28.7  08:30   16.8  23:52    0.0    4.0    0.3    0.9    6.1  13:36    143
---------------------------------------------------------------------------------------
      20.9   43.2     14    9.4     22    2.4   83.4    0.3    0.9    9.5     26    127
    

