                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.1   25.8  11:48   14.5  23:58    0.0    0.8    0.3    1.2    9.8  16:13    136
 02   17.9   26.8  11:18   12.6  05:13    0.5    0.0    0.3    1.0    9.2  13:38     94
 03   17.8   26.1  12:48   12.4  05:43    0.5    0.0    0.0    0.5    6.0  16:43    176
 04   19.3   27.5  11:13   14.6  23:59    0.0    0.9    0.0    1.1   16.8  13:35    268
 05   18.7   26.8  14:34   12.4  23:59    0.0    0.4    0.0    4.0   22.1  17:44    313
 06   16.1   24.9  14:34    9.9  07:04    2.3    0.0    0.0    3.3   16.8  10:44    339
 07   13.4   24.3  14:54    6.9  05:44    4.9    0.0    0.0    2.2   14.5  09:19    323
 08   14.0   25.3  13:19    5.3  05:09    4.3    0.0    0.0    1.0    9.8  15:04    138
 09   14.5   23.4  13:39    6.9  23:55    3.8    0.0    0.0    1.7   12.1  14:34      5
 10   12.5   24.5  15:35    4.7  06:05    5.8    0.0    0.0    1.0    7.6  12:29    257
 11   14.4   26.8  14:25    5.2  07:40    4.0    0.0    0.0    0.9    9.2  16:40    199
 12   15.3   28.8  14:05    6.8  07:40    3.0    0.0    0.0    1.1    9.8  11:50    252
 13   17.4   23.4  14:50   10.5  21:35    1.0    0.0    0.0    4.4   20.6  12:20    330
 14   11.3   22.2  15:59    3.5  05:45    7.1    0.0    0.0    1.2    7.6  09:30    255
 15   11.7   24.0  15:24    4.0  05:59    6.6    0.0    0.0    0.9    9.2  13:44    229
 16   11.6   24.3  14:29    3.7  07:53    6.7    0.0    0.0    0.7    8.3  15:39    172
 17   12.2   23.1  13:39    5.0  05:59    6.2    0.0    0.0    0.7    7.6  15:29    195
 18   12.4   24.2  13:59    5.3  07:19    6.0    0.0    0.0    0.8    9.2  15:39    198
 19   13.1   24.7  16:07    6.1  06:42    5.3    0.0    0.3    0.7    6.0  11:22    238
 20   12.9   25.8  15:27    4.6  07:56    5.5    0.0    0.3    0.8    8.3  15:57    201
 21   13.0   27.0  14:32    5.6  06:42    5.3    0.0    0.3    0.8    7.6  15:02    219
 22   12.4   26.1  14:27    5.2  08:02    5.9    0.0    0.0    0.7    5.4  10:57    222
 23   13.1   28.2  15:04    4.2  07:07    5.2    0.0    0.0    0.8    6.0  13:22    236
 24   15.1   27.4  14:01    7.6  06:41    3.3    0.0    0.0    1.0    6.9  04:16    226
 25   12.5   17.2  14:36    7.2  04:46    5.9    0.0    0.0    0.6    6.9  23:31    311
 26   14.7   23.3  11:51    9.4  07:41    3.6    0.0    0.0    1.4   11.4  16:01     81
 27   13.6   21.8  12:11    6.4  08:01    4.8    0.0    0.0    0.7    6.9  12:51    103
 28   14.4   19.5  11:17   10.5  05:46    3.9    0.0    0.0    0.7    7.6  14:38    232
 29   14.3   19.1  13:43   12.5  23:07    4.1    0.0    5.7    0.8    8.3  17:27     57
 30   11.2   18.9  14:03    4.3  23:58    7.2    0.0    2.1    1.7    9.2  15:53      4
---------------------------------------------------------------------------------------
      14.3   28.8     12    3.5     14  122.5    2.1    9.3    1.3   22.1     05    315
    

