                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.5   21.1  10:11    8.8  05:31    2.8    0.0    0.0    3.7   24.4  23:11    232
 02   13.4   19.7  15:06    7.6  06:26    4.9    0.0    0.6    1.6   15.2  03:06    322
 03   14.7   23.9  12:52    7.2  06:41    3.6    0.0    2.1    1.2   13.0  18:02    198
 04   13.4   21.0  16:58    7.4  07:48    4.9    0.0    1.8    0.7    6.0  16:28    266
 05   13.0   20.2  14:38    8.3  07:28    5.3    0.0    1.2    1.9   15.9  15:43    285
 06   15.3   22.4  14:13    9.0  07:28    3.1    0.0    0.0    1.3   13.6  14:18    226
 07   14.2   23.4  16:48    7.7  07:18    4.2    0.0    0.0    2.7   17.4  12:38    304
 08   14.9   23.4  14:49   10.4  07:13    3.5    0.0    0.3    0.2    6.9  16:44    159
 09   17.3   27.1  12:25    9.1  07:25    1.0    0.0    0.0    0.9   12.1  15:15    173
 10   19.7   26.9  13:40   11.3  07:55    0.0    1.4    0.0    2.8   17.4  17:05    220
 11   16.5   23.9  15:00   10.0  23:50    1.9    0.0    1.5    1.2   17.4  13:05    263
 12   16.7   24.6  14:50    8.1  07:30    1.6    0.0    6.3    0.0   11.4  15:05    289
 13   15.8   25.5  12:05    7.7  07:10    2.6    0.0    0.0    0.0    0.7  13:20     90
 14   16.2   25.6  12:33    8.1  06:43    2.1    0.0    0.3    0.0    6.9  23:38      7
 15   16.0   23.2  16:18   11.0  23:33    2.3    0.0    0.0    0.0    6.0  06:33    315
 16   13.8   21.3  16:13    7.7  04:43    4.5    0.0    0.0    0.0    4.5  10:13    315
 17   13.5   21.1  15:13    5.6  06:08    4.9    0.0    0.0    0.1   24.4  18:53    267
 18   13.5   20.1  17:23    9.2  03:53    4.9    0.0    0.0    0.0    9.8  02:58    292
 19   13.6   22.7  14:18    6.1  06:47    4.8    0.0    0.6    0.1   18.3  21:08    229
 20   11.5   16.4  14:28    5.9  22:48    6.9    0.0  150.9    1.2   22.1  12:58    324
 21   10.3   18.7  13:53    4.4  02:53    8.0    0.0    0.0    0.0    0.7  06:08     90
 22    9.0   20.1  15:29    0.9  07:33    9.3    0.0    0.0    0.0    0.7  13:53     90
 23   16.4   22.9  14:10   10.2  04:00    1.9    0.0    0.0    0.0    0.7  00:20     90
 24   14.5   18.8  14:45    8.8  07:20    3.8    0.0    1.2    0.1   27.3  06:00    316
 25   15.0   20.9  14:40   10.7  23:40    3.3    0.0    0.9    0.0    9.8  12:25    315
 26   14.3   23.1  15:05    7.0  06:45    4.1    0.0    0.0    0.0    0.7  10:35     90
 27   17.0   28.6  15:41    8.0  07:36    1.3    0.0    0.0    0.0    0.7  12:06     90
 28   19.2   30.7  15:15    9.3  05:05    0.0    0.9    0.0    0.0    0.7  16:25     90
 29   17.9   29.6  15:20    9.3  06:55    0.4    0.0    0.0    0.0    0.0  00:00     90
 30   15.3   25.3  14:15    9.9  23:50    3.0    0.0    0.6    0.0    0.7  09:05     90
 31   15.0   21.8  16:50    8.7  02:25    3.3    0.0    0.0    0.0    1.6  11:30     90
---------------------------------------------------------------------------------------
      14.9   30.7     28    0.9     22  108.1    2.3  168.3    0.6   27.3     24    267
    

