                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2015


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   21.5   30.9  11:11   15.8  02:57    0.0    3.2    0.0    0.8    6.1  13:28    183
 02   21.6   32.1  10:34   14.1  04:13    0.0    3.3    0.0    0.6    6.5  12:39    171
 03   21.1   28.3  10:51   15.5  03:08    0.0    2.8    0.0    0.2    3.7  08:09    202
 04   23.5   32.0  09:17   15.9  04:21    0.0    5.2    0.0    0.5    4.8  12:42    180
 05   24.8   35.5  10:45   18.9  01:32    0.0    6.5    0.0    0.5    4.8  11:27    294
 06   23.9   32.8  12:11   17.4  04:43    0.0    5.6    0.0    1.2    8.5  09:13    299
 07   21.5   33.0  10:17   16.1  04:16    0.0    3.2    0.0    0.7    5.4  11:16     40
 08   19.8   27.0  07:45   15.4  02:24    0.0    1.5    0.0    1.6    8.5  15:06     55
 09   19.5   30.2  09:02   13.5  04:58    0.0    1.1    0.0    0.6    5.4  12:54    137
 10   20.3   30.1  10:34   12.2  03:59    0.0    2.0    0.0    0.7    6.8  13:37    178
 11   22.2   31.9  11:47   15.6  00:53    0.0    3.9    0.0    0.6    5.1  13:11    179
 12   23.0   33.5  10:32   15.9  01:57    0.0    4.6    0.0    0.4    5.8  14:17    154
 13   21.4   40.0  20:59   17.0  23:44    0.0    3.1    7.2    1.1   65.3  20:59    252
 14   20.0   30.1  12:10   14.0  23:59    0.0    1.7    0.3    0.5    5.4  10:55    122
 15   19.1   29.2  09:32   11.6  04:40    0.0    0.8    0.3    0.7    6.5  13:05    121
 16   19.3   25.8  13:18   14.5  04:54    0.0    1.0    0.0    0.5    4.4  07:45     70
 17   20.1   26.6  09:49   14.6  00:26    0.0    1.8    0.0    0.9    5.4  11:34     48
 18   20.3   29.2  12:34   13.3  04:51    0.0    2.0    0.0    0.6    4.4  21:58     76
 19   21.5   31.4  12:36   17.1  04:04    0.0    3.2    8.4    0.8    9.9  02:38    274
 20   18.8   27.7  08:56   15.5  03:09    0.0    0.4   20.7    0.4    5.4  17:14     83
 21   17.3   27.1  09:59   11.9  23:14    1.0    0.0    2.7    0.5    5.8  13:02    110
 22   16.8   31.1  13:32   10.0  23:51    1.6    0.0    0.3    0.5    5.8  11:03    354
 23   16.8   28.6  11:33    9.6  01:23    1.6    0.0    0.3    0.3    3.4  13:26    185
 24   17.8   22.7  07:55   13.5  04:25    0.6    0.0    0.0    0.5    3.7  09:23     22
 25   18.7   24.0  10:45   15.8  04:47    0.0    0.4    1.5    0.3    3.7  10:03     38
 26   17.9   25.0  08:43   14.7  23:47    0.5    0.0    2.7    0.1    2.0  08:24    348
 27   19.9   28.7  07:55   13.6  23:54    0.0    1.5    0.0    0.4    4.4  18:48    178
 28   17.9   27.9  13:05   10.6  03:41    0.4    0.0    0.0    0.6    8.2  13:50    265
 29   17.6   28.9  12:30   10.1  03:49    0.8    0.0    0.0    0.6    4.1  09:34    255
 30   18.0   28.3  08:33   10.4  04:00    0.4    0.0    0.0    0.4    3.7  10:38    117
 31   17.5   26.1  06:46   12.5  03:54    0.8    0.0    0.0    0.8    5.8  10:01     59
---------------------------------------------------------------------------------------
      20.0   40.0     13    9.6     23    7.5   58.6   44.4    0.6   65.3     13     71
    

