                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   21.9   28.9  09:32   15.2  06:37    0.0    3.6    0.0    3.1   19.7  09:47     93
 02   23.7   31.7  12:17   14.6  06:48    0.0    5.4    0.0    2.2   13.0  13:48    146
 03   24.4   30.4  09:43   16.1  06:43    0.0    6.1    0.0    2.2   13.6  13:08    109
 04   24.4   31.4  09:58   16.0  06:03    0.0    6.1    0.0    3.2   14.5  16:53     76
 05   25.3   31.2  09:33   18.1  06:43    0.0    6.9    0.0    2.8   15.2  17:13    102
 06   27.4   36.0  13:08   21.7  05:18    0.0    9.0    0.0    2.7   14.5  17:53    108
 07   25.7   30.6  12:13   21.2  06:03    0.0    7.4    0.0    3.3   18.3  14:48     88
 08   29.3   38.2  14:38   21.7  07:03    0.0   10.9    0.0    2.2   14.5  16:03    166
 09   29.9   40.8  13:23   19.5  06:43    0.0   11.6    0.0    2.5   18.3  15:38    141
 10   27.9   34.9  10:37   20.1  06:53    0.0    9.5    0.0    2.3   11.4  15:57    151
 11   27.3   35.4  11:07   19.1  06:52    0.0    9.0    0.0    2.0   12.1  13:12    147
 12   28.2   34.7  18:17   21.0  07:02    0.0    9.9    0.0    1.9   12.1  14:32    139
 13   28.5   36.6  11:32   23.6  03:57    0.0   10.2    0.0    2.0   12.1  15:37    144
 14   28.0   31.8  13:42   24.9  00:17    0.0    9.7    0.0    3.8   15.9  13:22     98
 15   27.4   32.5  09:17   21.8  07:17    0.0    9.1    0.0    2.8   15.2  14:37    116
 16   27.6   35.5  10:47   20.0  06:52    0.0    9.2    0.0    2.2   13.0  17:32    147
 17   27.0   35.3  10:47   18.6  06:57    0.0    8.7    0.0    2.2   13.0  15:12    106
 18   27.7   34.5  10:42   22.3  07:07    0.0    9.4    0.0    2.6   13.6  13:12     91
 19   27.6   33.4  12:38   21.8  07:13    0.0    9.3    0.0    2.3   12.1  16:43    106
 20   27.6   33.7  09:27   21.4  06:58    0.0    9.3    0.0    2.4   13.6  12:53    116
 21   28.2   33.0  13:43   23.8  07:18    0.0    9.9    0.0    2.5   13.0  12:03    128
 22   27.2   32.0  16:23   21.2  07:08    0.0    8.8    0.0    2.3   12.1  14:48    132
 23   27.5   33.9  14:43   22.2  06:58    0.0    9.2    0.0    2.0   10.7  15:23    143
 24   27.7   33.9  11:38   20.6  06:08    0.0    9.4    0.0    1.9   11.4  15:33    138
 25   26.8   31.3  09:53   21.7  07:03    0.0    8.5    0.0    2.6   13.6  11:48    107
 26   28.2   36.0  11:03   21.1  06:33    0.0    9.8    0.0    2.3   15.2  14:48    146
 27   29.2   37.1  12:22   21.3  07:11    0.0   10.9    0.0    2.2   13.0  16:17    160
 28   28.8   37.9  11:47   20.6  07:17    0.0   10.4    0.0    1.8   11.4  14:31    137
 29   28.4   35.4  10:02   20.6  06:52    0.0   10.1    0.0    2.0   10.7  13:02    152
 30   29.1   39.3  12:27   21.9  04:17    0.0   10.8    0.0    1.9   12.1  13:57    150
 31   27.7   35.7  10:32   19.8  06:17    0.0    9.4    0.0    2.1   12.1  16:27    145
---------------------------------------------------------------------------------------
      27.3   40.8     09   14.6     02    0.0  277.4    0.0    2.4   19.7     01    123
    

