                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.2   27.1  16:30    4.5  05:02    6.1    0.0    0.3    0.7    6.9  13:56    268
 02   10.5   19.2  16:20    5.6  05:47    7.8    0.0    0.3    0.4    6.0  12:09    269
 03   13.5   23.9  14:55    6.5  05:30    4.8    0.0    0.3    1.0   10.7  10:45    272
 04   15.7   24.6  14:02    9.9  08:06    2.6    0.0    0.0    1.2    9.8  14:12    260
 05   14.8   21.8  11:04    9.1  06:05    3.6    0.0    0.0    6.8   42.5  12:02    316
 06   16.3   22.1  13:52   11.0  02:26    2.0    0.0    0.0    6.0   27.3  15:27    303
 07   18.1   23.8  14:33   13.9  04:32    0.2    0.0    0.0    5.6   19.0  15:15    302
 08   14.4   18.3  15:56   10.2  23:49    4.0    0.0    0.0    8.1   29.8  05:17    319
 09   11.8   22.0  16:39    5.8  08:05    6.5    0.0    0.0    2.6   15.2  01:31    298
 10    9.6   18.1  11:44    2.1  07:13    8.7    0.0    0.0    2.2   13.0  15:11     66
 11   13.8   17.8  15:10   10.6  21:06    4.5    0.0    0.0    5.5   22.8  12:14     65
 12   15.7   18.7  16:54   13.7  19:27    2.7    0.0    0.0    4.1   14.5  23:04     65
 13   16.6   24.7  14:33   10.3  23:20    1.7    0.0    1.2    2.3   15.9  00:50    138
 14   13.2   24.6  14:34    5.2  07:00    5.2    0.0    0.0    1.3    8.3  16:39    219
 15   12.1   22.6  12:21    5.0  07:05    6.3    0.0    0.0    2.4   16.8  15:06     79
 16   12.6   22.2  11:55    6.7  08:03    5.8    0.0    0.0    1.8   14.5  15:15     87
 17   12.4   21.0  10:58    7.3  02:40    5.9    0.0    0.0    1.1    9.2  14:51    100
 18   12.6   22.4  14:03    4.5  07:57    5.7    0.0    0.0    1.5   13.6  17:02    175
 19   13.8   17.4  13:34    8.1  23:58    4.6    0.0    0.0    4.0   22.8  12:10     73
 20   11.4   16.2  15:16    6.4  04:57    6.9    0.0    0.0    3.5   22.1  15:16     78
 21   12.8   19.1  11:20    7.1  08:21    5.5    0.0    0.0    3.3   16.8  13:58     52
 22   13.1   20.7  11:39    6.4  07:26    5.2    0.0    0.0    2.5   15.2  14:14     64
 23   16.0   21.9  12:17   12.3  01:29    2.3    0.0    1.5    3.6   21.3  15:54     58
 24   15.4   22.5  13:56   11.4  07:10    2.9    0.0    0.0    1.6    9.8  16:18    132
 25   14.2   19.4  14:31   10.1  23:59    4.2    0.0    0.0    1.2   12.1  15:25    136
 26   13.9   22.6  12:33    8.2  02:20    4.5    0.0    0.3    1.3   15.2  15:50    152
 27   15.2   26.0  16:49    7.8  07:38    3.1    0.0    0.0    1.5   15.2  14:01    274
 28   16.7   26.8  17:32    8.3  06:42    1.6    0.0    0.0    3.0   19.0  11:22    285
---------------------------------------------------------------------------------------
      13.9   27.1     01    2.1     10  124.9    0.0    3.9    2.9   42.5     05    359
    

