                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2019


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   26.1   33.9  11:29   19.3  07:14    0.0    7.8    0.0    2.2   11.4  14:34    144
 02   26.6   32.8  18:29   20.7  05:05    0.0    8.3    0.0    2.1   13.0  13:40    160
 03   26.5   32.2  10:19   20.7  06:44    0.0    8.2    0.0    2.1   14.5  14:49    123
 04   26.8   33.5  11:24   20.2  06:34    0.0    8.5    0.0    1.7    9.8  16:34    135
 05   27.1   33.8  12:54   21.2  06:39    0.0    8.7    0.0    1.8   10.7  14:39    137
 06   28.3   35.9  12:34   21.5  06:34    0.0   10.0    0.0    1.9   11.4  15:34    110
 07   29.0   40.6  13:40   21.2  07:10    0.0   10.7    0.0    1.6   13.6  15:45    103
 08   28.6   38.2  12:39   20.3  07:25    0.0   10.3    0.0    1.9   12.1  15:19    146
 09   29.7   40.6  13:50   19.0  07:24    0.0   11.4    0.0    2.0   16.8  16:55    143
 10   28.7   41.6  12:11   21.2  05:00    0.0   10.4    0.0    2.2   15.2  12:40    140
 11   27.6   34.5  12:31   22.7  04:20    0.0    9.3    0.0    1.9   13.0  14:35    145
 12   27.4   37.7  11:48   20.6  06:50    0.0    9.1    0.0    3.5   16.8  14:15     86
 13   25.6   29.2  14:30   21.5  04:50    0.0    7.2    0.0    4.1   17.4  13:15     84
 14   26.2   33.0  11:55   19.2  07:20    0.0    7.9    0.0    2.2   14.5  15:05    153
 15   26.8   34.3  12:00   20.2  07:25    0.0    8.4    0.0    1.8   12.1  13:25    139
 16   26.0   32.2  11:49   18.0  07:15    0.0    7.6    0.0    1.9   13.0  16:40    129
 17   27.0   34.9  11:35   19.2  07:05    0.0    8.6    0.0    1.5   10.7  14:25    138
 18   27.4   34.9  12:25   21.4  02:55    0.0    9.1    0.0    1.7   11.4  14:05    129
 19   26.8   31.6  13:15   21.1  07:20    0.0    8.5    0.0    2.9   14.5  15:35     96
 20   27.6   32.6  11:40   22.6  07:40    0.0    9.2    0.0    3.2   15.2  17:05     92
 21   25.1   28.3  12:35   21.5  06:20    0.0    6.7    0.0    4.0   16.8  11:35     84
 22   25.0   31.8  11:09   19.5  06:25    0.0    6.7    0.0    2.0   12.1  16:49     94
 23   24.8   31.8  11:10   17.9  07:20    0.0    6.4    0.0    1.8   19.7  13:00     98
 24   25.0   32.6  12:36   18.3  07:26    0.0    6.7    0.0    1.6   11.4  13:24    126
 25   25.2   31.8  11:05   19.4  06:49    0.0    6.8    0.0    2.0   10.7  14:17    109
 26   25.1   29.4  14:29   21.4  01:45    0.0    6.8    0.3    4.1   17.4  17:14     82
 27   23.9   32.6  12:30   19.7  23:56    0.0    5.5    0.3    1.5   13.0  15:05     25
 28   24.5   33.3  12:16   17.8  07:41    0.0    6.2    0.3    1.6   11.4  14:36    154
 29   25.3   31.7  12:56   19.8  06:46    0.0    7.0    0.0    1.2    8.3  14:31    152
 30   25.4   33.9  12:11   18.3  07:41    0.0    7.0    0.0    1.4    9.8  14:16    154
 31   26.2   34.8  12:46   18.5  07:11    0.0    7.8    0.0    1.3   12.1  15:56    152
---------------------------------------------------------------------------------------
      26.5   41.6     10   17.8     28    0.0  252.9    0.9    2.2   19.7     23    117
    

