                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2019


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   25.7   31.2  10:39   18.6  05:59    0.0    7.3    0.0    2.9   13.0  12:39    124
 02   25.8   29.2  15:39   22.8  01:49    0.0    7.5    0.0    3.3   13.6  13:24     95
 03   25.6   32.3  09:34   18.9  06:49    0.0    7.3    0.0    2.8   14.5  18:09     93
 04   25.7   33.7  10:29   18.4  06:35    0.0    7.4    0.0    3.0   13.6  16:39     94
 05   26.6   32.1  12:34   20.2  06:49    0.0    8.2    0.0    2.2   11.4  14:34    130
 06   27.7   36.3  12:24   21.2  07:19    0.0    9.4    0.0    2.2   10.7  01:34    144
 07   29.3   38.8  14:09   24.5  07:24    0.0   11.0    0.0    2.4   12.1  23:09    127
 08   25.6   30.4  14:29   21.3  23:59    0.0    7.3    0.0    2.4   10.7  19:19    126
 09   27.1   36.6  13:54   17.9  06:44    0.0    8.8    0.0    2.5   14.5  16:09    159
 10   25.6   31.2  09:14   17.9  06:29    0.0    7.2    0.0    2.3   11.4  15:19    112
 11   26.3   35.9  11:58   17.8  06:54    0.0    8.0    0.0    1.8   13.0  14:33    140
 12   27.5   38.3  12:52   18.7  06:44    0.0    9.1    0.0    1.6   13.6  15:53    137
 13   27.8   33.9  15:39   22.4  03:26    0.0    9.5    0.0    2.8   15.2  05:26    120
 14   28.4   36.9  15:04   21.2  07:09    0.0   10.1    0.0    2.9   13.6  12:34     43
 15   27.9   37.0  13:09   21.0  06:59    0.0    9.6    0.0    2.7   15.2  19:19    112
 16   26.8   30.5  12:39   23.5  06:04    0.0    8.4    0.0    3.3   15.2  17:09     92
 17   26.0   31.6  10:04   19.1  06:59    0.0    7.7    0.0    2.4   13.6  15:04    109
 18   26.1   32.2  11:14   18.9  07:04    0.0    7.8    0.0    1.8   11.4  15:49    151
 19   26.0   31.7  13:49   18.7  07:04    0.0    7.7    0.0    2.9   14.5  15:54     84
 20   26.8   34.4  10:44   19.7  06:59    0.0    8.5    0.0    3.9   17.4  12:49     82
 21   27.5   34.5  09:59   20.1  06:54    0.0    9.2    0.0    4.7   20.6  11:29     77
 22   27.1   33.3  09:34   19.9  06:59    0.0    8.8    0.0    3.8   17.4  11:09     82
 23   27.2   34.7  10:29   18.3  07:04    0.0    8.9    0.0    2.5   12.1  13:29     81
 24   27.3   37.4  11:09   18.4  06:34    0.0    9.0    0.0    2.3   14.5  15:49     95
 25   27.1   35.5  10:49   18.5  05:54    0.0    8.8    0.0    2.2   10.7  12:29    110
 26   28.0   35.3  19:04   19.9  07:14    0.0    9.7    0.0    1.9   11.4  16:54    138
 27   29.1   37.0  14:34   19.0  06:34    0.0   10.8    0.0    3.8   18.3  18:24    290
 28   28.0   35.7  11:04   22.0  05:29    0.0    9.6    0.0    3.2   17.4  13:59    159
 29   26.6   33.8  10:54   19.4  07:09    0.0    8.3    0.0    2.3   13.6  15:49    152
 30   25.9   32.2  10:09   19.4  07:14    0.0    7.6    0.0    2.4   13.6  14:29    106
 31   25.7   29.1  15:19   22.5  05:39    0.0    7.4    0.0    5.5   21.3  19:24     75
---------------------------------------------------------------------------------------
      26.9   38.8     07   17.8     11    0.0  265.7    0.0    2.8   21.3     31    103
    

