                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.6   22.8  12:13    8.8  05:30    2.8    0.0    0.0    2.8   37.4  04:49    141
 02   17.6   26.2  18:30    6.7  07:10    0.7    0.0    0.0    2.7   15.2  16:35    278
 03   20.7   29.8  14:00   15.5  23:45    0.0    2.4    0.0    3.9   15.9  14:55    323
 04   18.4   23.7  10:15   13.8  06:55    0.0    0.1    0.0    3.2   13.6  16:35     60
 05   19.8   26.9  12:55   13.2  07:20    0.0    1.4    0.0    1.8   13.6  16:30    136
 06   18.9   27.0  10:35   11.7  06:50    0.0    0.6    0.0    1.9   14.5  16:10     97
 07   18.5   26.8  10:43   11.4  06:23    0.0    0.1    0.0    2.1   13.6  12:48    104
 08   19.6   28.6  12:28   13.1  06:33    0.0    1.3    0.0    1.7   13.0  14:03    101
 09   21.0   30.5  12:03   13.9  07:08    0.0    2.7    0.9    2.3   13.0  12:58    143
 10   19.2   23.9  12:38   15.5  05:18    0.0    0.9    0.3    3.0   15.9  13:33     60
 11   20.2   27.4  14:33   14.8  03:03    0.0    1.9    0.0    1.9   11.4  17:08     97
 12   21.7   28.7  11:42   14.2  05:22    0.0    3.3    0.0    2.2   13.6  16:36    130
 13   20.6   27.6  18:02   13.9  06:36    0.0    2.3    0.0    3.6   19.7  00:16    291
 14   18.2   28.0  14:12   10.4  05:42    0.1    0.0    0.0    2.5   17.4  16:02     38
 15   17.9   24.4  09:52   10.7  06:27    0.5    0.0    0.0    2.4   13.6  14:52    114
 16   18.5   24.4  09:37   10.7  06:57    0.0    0.2    0.0    2.9   15.9  18:07     64
 17   18.4   23.5  11:47   11.3  06:32    0.0    0.1    0.0    3.3   16.8  12:57     68
 18   19.3   26.7  10:32   11.5  07:07    0.0    1.0    0.0    2.1   11.4  13:32    116
 19   19.7   26.3  10:37   12.8  06:22    0.0    1.4    0.0    2.3   12.1  11:42    113
 20   19.0   26.3  11:52   11.9  07:22    0.0    0.6    0.0    2.0   13.0  13:52    121
 21   20.2   27.3  12:32   11.7  06:32    0.0    1.9    0.0    2.3   13.0  12:57    132
 22   22.3   31.3  13:05   13.3  06:14    0.0    3.9    0.0    2.7   16.8  17:09    123
 23   21.6   28.8  11:35   15.0  04:29    0.0    3.3    0.0    2.0   11.4  14:55     94
 24   23.2   27.8  14:25   17.9  00:20    0.0    4.8    0.0    5.3   21.3  17:10     50
 25   24.4   32.1  13:15   19.3  07:40    0.0    6.1    0.0    4.8   15.9  15:45     93
 26   21.4   25.5  10:50   17.3  03:25    0.0    3.1    0.0    3.5   13.0  12:20     59
 27   23.0   30.4  19:10   16.3  05:50    0.0    4.7    0.0    3.2   17.4  15:05    136
 28   22.9   31.3  12:14   15.6  06:00    0.0    4.6    0.0    2.9   15.2  15:54    110
 29   21.4   26.7  10:55   16.2  06:40    0.0    3.1    0.0    2.8   13.6  16:20    103
 30   22.5   31.0  16:30   15.1  06:45    0.0    4.2    0.0    2.0   16.8  17:10    156
 31   23.3   31.8  12:05   13.9  06:45    0.0    5.0    0.0    2.4   14.5  15:20    131
---------------------------------------------------------------------------------------
      20.3   32.1     25    6.7     02    4.0   64.9    1.2    2.7   37.4     01     95
    

