                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   25.3   32.8  10:50   19.7  07:05    0.0    7.0    0.0    3.6   17.4  14:10     80
 02   25.0   29.2  14:00   20.7  23:55    0.0    6.7   14.1    2.1   12.1  16:55    123
 03   25.3   34.7  14:35   19.3  05:05    0.0    7.0    0.0    1.5   13.6  17:20    167
 04   26.1   33.7  11:20   19.6  07:50    0.0    7.7    0.0    1.6   12.1  14:55     93
 05   26.5   34.3  15:05   20.9  07:30    0.0    8.2    0.0    1.7   13.6  16:20    138
 06   25.4   32.6  11:40   18.9  07:25    0.0    7.0    0.0    0.9   10.7  16:52    107
 07   25.0   31.8  12:46   21.0  06:01    0.0    6.7    6.0    1.3   11.4  15:11    142
 08   25.7   32.8  12:31   20.2  07:46    0.0    7.4    0.0    1.5   10.7  16:11    147
 09   25.5   34.4  15:26   19.1  07:01    0.0    7.1    0.0    1.8   15.2  21:41    351
 10   24.7   31.9  16:40   18.4  07:51    0.0    6.4    0.0    4.2   20.6  11:40    332
 11   26.8   38.4  16:56   17.0  07:56    0.0    8.4    0.0    2.1   13.6  17:06    217
 12   23.6   30.4  09:46   16.1  06:21    0.0    5.3    0.0    2.8   15.9  16:16     91
 13   24.1   32.6  12:31   16.7  06:20    0.0    5.8    0.0    1.4   10.7  16:20    132
 14   26.7   38.4  14:50   16.4  07:10    0.0    8.3    0.0    1.6   13.6  17:30    168
 15   24.6   29.9  13:05   20.1  23:15    0.0    6.2    0.3    4.7   19.0  20:15     77
 16   21.7   26.2  11:15   18.7  08:00    0.0    3.4    0.0    2.6   13.0  16:10     73
 17   23.0   31.2  12:50   16.0  05:50    0.0    4.6    0.0    1.6   13.0  15:55    155
 18   24.9   36.2  16:00   16.3  07:35    0.0    6.6    0.0    1.8   14.5  16:45    179
 19   23.7   31.2  11:35   16.8  07:55    0.0    5.4    0.0    1.9   11.4  15:45    106
 20   23.0   31.2  12:00   17.6  06:40    0.0    4.7    0.0    1.6   13.6  17:05    172
 21   22.3   30.8  12:38   15.5  08:01    0.0    4.0    0.0    1.5   10.7  17:23     98
 22   22.9   27.3  11:53   18.2  05:27    0.0    4.6    0.0    3.8   15.9  13:07     73
 23   22.6   28.4  13:13   16.3  07:53    0.0    4.2    0.0    2.3   13.0  14:48     63
 24   23.3   33.6  14:48   15.7  07:58    0.0    4.9    0.0    1.4   13.0  17:53    166
 25   25.2   38.0  15:08   16.4  06:58    0.0    6.9    0.0    1.6   14.5  16:53    181
 26   24.2   31.6  11:13   18.2  07:58    0.0    5.9    0.0    2.9   15.2  16:28     76
 27   23.5   29.3  14:08   19.2  07:53    0.0    5.2    0.0    1.8   12.1  15:18    108
 28   22.5   28.7  12:05   17.6  05:58    0.0    4.1    0.0    1.7   11.4  13:40     90
 29   22.5   30.8  12:20   16.3  08:10    0.0    4.2    0.0    1.6   11.4  14:45    139
 30   22.3   30.8  13:45   15.8  07:35    0.0    4.0    0.0    1.3   10.7  16:00    164
---------------------------------------------------------------------------------------
      24.3   38.4     11   15.5     21    0.0  178.0   20.4    2.1   20.6     10    103
    

