                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.6   21.7  14:25    9.1  07:24    3.8    0.0    0.0    3.7   16.8  14:36    308
 02   14.1   23.1  13:40    5.4  06:28    4.2    0.0    0.0    2.4   17.4  17:10    167
 03   15.7   22.9  13:54    8.5  07:30    2.6    0.0    0.0    1.7   14.5  16:02    166
 04   15.6   23.4  15:15    8.9  06:10    2.7    0.0    3.0    1.0    9.2  13:35    119
 05   14.8   22.2  13:21    9.1  07:57    3.5    0.0    5.1    3.4   20.6  03:24    322
 06   16.4   24.4  15:00   11.2  04:17    1.9    0.0    0.3    1.8   15.9  00:09     68
 07   17.6   25.2  11:17   11.4  07:10    0.8    0.0    0.0    2.3   17.4  14:19    162
 08   13.2   19.0  14:23    8.2  23:56    5.1    0.0    2.4    2.7   28.2  10:25     62
 09   15.6   27.5  16:49    5.5  05:59    2.7    0.0    0.0    2.6   19.0  18:30    237
 10   15.8   24.0  12:36    6.5  07:00    2.5    0.0    0.0    2.5   18.3  15:48    140
 11   17.8   27.2  12:31    9.6  07:29    0.5    0.0    0.0    2.3   13.6  14:49    149
 12   18.3   27.2  13:18    9.0  07:05    0.1    0.0    0.0    2.1   16.8  18:02    160
 13   19.2   27.5  16:06   12.3  01:55    0.0    0.9    0.0    2.5   16.8  17:14    245
 14   17.6   27.5  12:30    9.0  07:22    0.7    0.0    0.0    1.9   13.6  15:25    142
 15   18.9   27.4  13:31   12.3  04:29    0.0    0.6    0.0    2.2   13.6  15:16    166
 16   19.6   29.4  13:25   10.7  07:36    0.0    1.2    0.0    2.1   15.2  15:10    154
 17   21.4   30.5  14:51   15.0  06:31    0.0    3.1    0.0    2.1   16.8  16:39    156
 18   18.9   24.6  13:10   13.8  04:48    0.0    0.6    0.0    2.4   13.6  16:31     81
 19   18.2   22.6  13:28   12.9  06:38    0.2    0.0    0.0    5.1   28.2  10:33     63
 20   19.3   26.0  13:19   14.2  02:40    0.0    0.9    0.0    3.3   19.0  07:31    106
 21   19.4   27.5  14:30   12.9  05:47    0.0    1.1    0.0    2.9   19.0  15:15    197
 22   18.2   23.0  16:23   13.7  23:59    0.1    0.0    0.0    2.1   15.9  17:33    118
 23   19.3   30.0  14:45   10.1  06:20    0.0    1.0    0.0    2.0   17.4  14:55    221
 24   19.7   28.3  13:36   13.3  07:29    0.0    1.4    0.0    3.0   18.3  14:34    109
 25   16.2   22.2  16:39    9.8  05:51    2.1    0.0    0.0    2.5   14.5  15:09    121
 26   17.8   26.4  12:37    9.5  05:22    0.5    0.0    0.0    2.4   16.8  14:12    142
 27   17.6   25.0  11:35   11.5  07:04    0.7    0.0    0.0    1.9   12.1  13:29     95
 28   18.9   27.5  11:31   14.8  06:23    0.0    0.5    0.0    3.1   17.4  16:36    110
 29   16.6   18.5  17:15   14.8  04:19    1.8    0.0    0.0    2.9   13.0  17:32     70
 30   17.7   27.7  14:37   12.6  05:23    0.6    0.0    1.5    2.0   19.7  17:06    122
---------------------------------------------------------------------------------------
      17.5   30.5     17    5.4     02   37.1   11.2   12.3    2.5   28.2     08    126
    

