                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   28.0   35.0  13:40   19.9  06:16    0.0    9.7    0.0    2.3   13.6  15:11    132
 02   29.1   37.9  12:42   19.8  05:22    0.0   10.8    0.0    2.6   16.8  16:42    142
 03   26.1   32.3  10:43   19.2  06:58    0.0    7.8    0.0    2.2   13.6  13:48     79
 04   26.5   34.7  18:08   19.9  04:13    0.0    8.1    0.0    1.9   11.4  14:28    105
 05   28.6   37.8  15:53   19.9  04:58    0.0   10.2    0.0    3.0   15.9  16:48    241
 06   26.1   31.3  17:03   18.6  06:48    0.0    7.8    0.0    2.5   10.7  11:38     86
 07   26.0   31.0  11:38   19.3  06:58    0.0    7.6    0.0    2.9   16.8  16:43     50
 08   27.2   35.4  10:57   20.9  04:48    0.0    8.9    0.0    3.1   15.2  15:00     63
 09   27.0   34.3  11:55   18.3  07:00    0.0    8.6    0.0    2.0   12.1  16:40    132
 10   27.1   35.1  11:55   19.3  06:49    0.0    8.8    0.0    2.4   13.0  14:30     85
 11   26.7   31.5  11:30   20.8  06:40    0.0    8.4    0.0    2.5   12.1  15:45     97
 12   28.1   33.5  10:50   21.4  07:15    0.0    9.8    0.0    2.7   12.1  13:20     94
 13   27.8   33.7  10:20   23.1  05:10    0.0    9.5    0.0    3.2   18.3  18:25     73
 14   28.8   36.5  12:25   21.1  06:30    0.0   10.5    0.0    2.5   13.6  15:29    141
 15   28.0   38.5  12:45   20.7  06:50    0.0    9.7    0.0    2.4   15.9  14:15     80
 16   30.1   39.5  17:00   23.5  02:00    0.0   11.8    0.0    4.2   17.4  17:50    245
 17   26.9   33.0  09:40   19.0  07:05    0.0    8.6    0.0    2.5   14.5  11:35     83
 18   26.9   32.6  13:25   20.9  07:15    0.0    8.6    0.0    2.6   13.0  12:15     62
 19   26.4   33.8  12:15   19.5  06:50    0.0    8.1    0.0    2.1   11.4  14:25    126
 20   26.8   33.8  12:25   22.6  04:20    0.0    8.5    0.0    2.2   13.0  17:50     97
 21   26.6   33.4  11:23   19.8  06:17    0.0    8.2    0.0    2.4   13.6  17:33    115
 22   27.0   31.3  10:33   23.2  02:48    0.0    8.7    0.0    3.6   16.8  15:38     62
 23   27.5   34.0  10:48   20.9  07:13    0.0    9.2    0.0    2.0   12.1  13:08    110
 24   28.0   37.9  11:58   19.2  07:08    0.0    9.7    0.0    2.4   13.0  14:53    133
 25   26.4   30.5  14:48   21.4  04:18    0.0    8.1    0.0    2.6   13.0  13:38     99
 26   27.1   34.9  11:58   20.9  04:43    0.0    8.8    0.0    2.0   12.1  13:53    123
 27   26.6   33.4  11:53   19.8  06:23    0.0    8.3    0.0    2.1   11.4  13:02    118
 28   29.2   39.3  13:00   19.8  06:40    0.0   10.8    0.0    2.3   13.6  19:50    103
 29   27.5   33.0  16:30   20.0  05:44    0.0    9.2    0.0    2.7   13.0  15:55     95
 30   27.4   32.9  16:20   20.7  06:15    0.0    9.0    0.0    2.4   11.4  14:00     96
 31   28.4   33.6  11:30   23.4  06:25    0.0   10.1    0.0    2.0   10.7  14:40    110
---------------------------------------------------------------------------------------
      27.4   39.5     16   18.3     09    0.0  281.8    0.0    2.5   18.3     13    100
    

