                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   27.5   34.6  12:10   19.7  07:00    0.0    9.2    0.0    2.1   12.1  14:25     85
 02   28.3   35.8  11:05   20.6  06:30    0.0    9.9    0.0    2.0   11.4  15:25    105
 03   29.3   38.1  11:32   21.3  07:06    0.0   11.0    0.0    2.3   12.1  13:52    129
 04   29.2   37.7  12:17   20.7  07:17    0.0   10.9    0.0    1.6   13.0  12:42    127
 05   30.4   39.4  11:47   21.2  06:07    0.0   12.1    0.0    1.9   12.1  14:37    118
 06   31.2   39.2  11:37   24.1  07:02    0.0   12.9    0.0    2.4   15.9  16:27    132
 07   28.7   33.6  11:42   22.7  06:27    0.0   10.4    0.0    2.4   13.0  15:47    109
 08   28.8   34.6  11:32   23.5  07:02    0.0   10.5    0.0    2.6   13.0  16:17     69
 09   29.1   37.4  13:00   23.2  07:11    0.0   10.8    0.0    2.1   13.6  16:05    134
 10   28.4   33.2  15:05   24.2  04:15    0.0   10.1    0.0    4.4   15.2  16:20     63
 11   28.4   32.5  15:00   24.8  07:15    0.0   10.1    0.0    3.2   15.2  17:25     63
 12   28.0   34.0  11:55   22.4  05:55    0.0    9.7    0.0    2.0   13.0  13:30    105
 13   30.1   37.4  12:30   24.2  07:00    0.0   11.8    0.0    2.8   15.9  16:10    115
 14   28.3   33.0  12:40   23.5  04:50    0.0   10.0    0.0    3.1   14.5  15:45     62
 15   27.1   31.5  15:00   22.9  06:30    0.0    8.8    0.3    2.4   14.5  14:20    120
 16   26.1   33.3  12:16   22.7  07:07    0.0    7.8    0.0    1.8   20.6  14:07      0
 17   25.8   34.6  14:22   21.2  07:32    0.0    7.5    0.0    2.1   22.8  14:52     74
 18   26.2   33.3  10:47   20.6  07:37    0.0    7.9    0.0    2.7   16.8  17:37     62
 19   26.6   30.8  15:07   22.7  23:52    0.0    8.3    0.0    3.4   13.6  17:52     47
 20   26.6   34.9  11:32   18.9  07:27    0.0    8.3    0.0    2.0   13.6  13:57    107
 21   27.1   36.5  12:57   18.4  07:17    0.0    8.8    0.0    1.8   11.4  14:37    136
 22   26.9   35.6  12:09   18.5  06:54    0.0    8.6    0.0    1.9   12.1  13:49    124
 23   27.2   35.7  11:49   19.5  07:39    0.0    8.9    0.0    1.9   14.5  15:34    135
 24   28.6   37.6  12:14   19.5  07:39    0.0   10.3    0.0    2.1   12.1  15:04    119
 25   27.4   34.2  12:44   22.0  07:14    0.0    9.0    0.0    2.1   10.7  15:14     74
 26   27.8   32.5  13:09   24.0  01:24    0.0    9.5    0.0    2.8   11.4  14:09     74
 27   27.6   33.8  10:34   21.5  07:39    0.0    9.3    0.0    2.1   13.0  13:44     95
 28   26.6   32.9  13:04   20.5  07:39    0.0    8.3    0.0    1.7    9.8  16:01     68
 29   26.8   34.5  11:06   19.0  06:51    0.0    8.4    0.0    2.0   13.6  17:16    118
 30   27.0   31.5  13:06   22.4  07:46    0.0    8.6    0.0    2.5   13.6  14:16     62
 31   27.0   32.4  11:01   21.3  07:06    0.0    8.7    0.0    2.3   11.4  14:01     64
---------------------------------------------------------------------------------------
      27.9   39.4     05   18.4     21    0.0  296.2    0.3    2.3   22.8     17     90
    

