                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   26.4   32.1  12:08   19.9  05:55    0.0    8.1    0.0    2.1   14.5  14:02    110
 02   26.7   35.4  12:06   18.8  05:46    0.0    8.3    0.0    1.8   12.1  13:56    115
 03   25.6   32.3  10:03   20.1  07:03    0.0    7.3    0.0    5.4   22.1  15:46     81
 04   25.7   31.2  09:46   19.3  06:43    0.0    7.3    0.0    4.2   20.6  11:47     83
 05   26.9   35.3  11:29   18.8  06:33    0.0    8.6    0.0    1.8   12.1  15:01    158
 06   26.3   34.6  10:29   19.0  06:54    0.0    8.0    0.0    2.9   17.4  16:12     87
 07   25.5   32.1  10:45   19.2  05:54    0.0    7.2    0.0    3.7   21.3  11:24     65
 08   28.3   37.7  12:55   20.5  07:05    0.0   10.0    0.0    1.8   14.5  14:00    114
 09   27.5   34.0  10:09   20.3  06:59    0.0    9.2    0.0    3.4   18.3  13:59     84
 10   28.2   36.6  11:02   19.6  06:51    0.0    9.9    0.0    1.8   13.0  15:35    114
 11   28.0   35.7  11:24   19.7  07:10    0.0    9.6    0.0    1.9   13.6  14:29    124
 12   27.5   34.5  11:40   21.1  06:48    0.0    9.2    0.0    2.1   13.6  15:19    115
 13   26.5   32.0  09:10   22.9  06:29    0.0    8.2    0.0    4.4   19.7  17:37     87
 14   26.0   29.8  16:59   22.6  23:45    0.0    7.7    0.0    2.8   12.1  16:25    120
 15   25.4   29.5  14:45   21.6  23:56    0.0    7.0    0.0    2.9   15.2  16:55    122
 16   24.2   29.1  18:30   18.1  06:15    0.0    5.9    0.0    2.4   14.5  12:09    104
 17   24.2   30.4  11:53   16.3  06:31    0.0    5.9    0.0    2.2   14.5  14:56    122
 18   24.6   30.0  10:06   16.9  06:55    0.0    6.2    0.0    2.7   15.9  16:16     86
 19   25.7   31.2  09:48   18.7  07:00    0.0    7.4    0.0    1.9   12.1  16:19    115
 20   26.3   35.3  15:05   20.3  05:55    0.0    8.0    0.0    1.5   14.5  15:40    120
 21   27.1   33.6  13:13   19.9  06:19    0.0    8.7    0.0    1.8   10.7  13:54    116
 22   26.7   32.1  10:57   20.3  06:45    0.0    8.4    0.0    2.6   15.9  15:43    145
 23   26.8   31.1  11:57   20.7  06:56    0.0    8.5    0.0    2.3   14.5  12:48    108
 24   26.4   31.5  15:08   18.8  07:02    0.0    8.0    0.0    2.2   13.6  15:45    132
 25   26.9   34.5  10:49   18.8  06:18    0.0    8.6    0.0    2.1   14.5  15:48    146
 26   27.2   35.1  12:07   19.1  06:45    0.0    8.8    0.0    1.8   13.0  13:56    130
 27   27.1   33.3  09:37   19.1  07:04    0.0    8.8    0.0    2.6   15.2  16:08     73
 28   26.9   32.4  12:41   19.1  06:50    0.0    8.6    0.0    2.6   13.6  11:41     81
 29   27.4   33.5  14:04   19.2  07:04    0.0    9.0    0.0    2.0   11.4  14:35    105
 30   28.1   35.8  14:29   19.9  06:56    0.0    9.8    0.0    1.7   11.4  15:38    119
 31   29.3   40.3  17:39   22.3  06:09    0.0   11.0    0.0    1.4   13.6  13:36    124
---------------------------------------------------------------------------------------
      26.6   40.3     31   16.3     17    0.0  257.2    0.0    2.5   22.1     03    102
    

