                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2015


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   16.3   24.1  07:55   11.3  23:43    2.1    0.0    0.0    0.8    6.1  13:37    107
 02   14.9   22.4  10:19    9.5  02:48    3.5    0.0    0.0    0.6    5.4  13:46    152
 03   15.0   23.9  10:58    7.9  05:20    3.3    0.0    0.0    0.6    5.1  13:29    135
 04   14.1   19.6  13:29    9.5  02:55    4.2    0.0    0.0    0.9    6.5  12:56     80
 05   15.3   25.8  12:02    7.1  05:37    3.0    0.0    0.0    1.0    7.8  13:56    130
 06   14.7   18.3  13:29   12.1  05:52    3.6    0.0    0.0    1.8    7.1  10:45     69
 07   13.9   17.0  12:29   10.7  05:13    4.4    0.0    0.0    2.5    8.8  12:48     64
 08   14.1   16.9  10:13   11.9  23:44    4.2    0.0    0.0    2.7    8.2  09:50     77
 09   14.1   18.1  11:59    9.5  23:51    4.3    0.0    0.0    2.2    8.2  06:24     76
 10   13.6   22.4  10:40    7.6  03:49    4.7    0.0    0.0    0.7    5.1  14:54    141
 11   14.0   22.1  15:45    8.9  00:29    4.3    0.0    0.3    0.5    4.1  09:15    255
 12   15.2   21.3  12:51    9.0  02:31    3.1    0.0    0.0    2.1    9.5  14:39     57
 13   17.7   22.1  14:08   10.9  23:59    0.6    0.0    0.0    2.3    9.9  07:40     74
 14   16.8   22.4  11:24    7.7  05:32    1.5    0.0    0.0    2.2    9.2  14:54     72
 15   16.7   20.2  09:40   13.4  23:48    1.6    0.0    1.2    1.5    8.5  04:38     88
 16   18.2   27.6  14:41   11.0  05:18    0.1    0.0    0.0    0.8    7.8  17:33    173
 17   18.3   29.7  12:48   10.7  05:10    0.1    0.0    0.0    0.9    7.1  14:47    153
 18   16.7   25.1  09:38    8.1  05:24    1.6    0.0    0.0    0.9    6.1  12:45    144
 19   18.1   28.8  13:38   10.5  02:48    0.3    0.0    0.0    1.2    6.8  10:53    261
 20   16.1   23.3  11:40    8.9  04:08    2.3    0.0    0.0    0.9    5.4  11:58     99
 21   16.0   21.1  10:48   11.1  05:23    2.4    0.0    0.0    1.5    8.8  13:57     68
 22   16.5   21.4  12:54   12.1  23:37    1.9    0.0    0.0    1.0    6.5  12:13     80
 23   17.4   26.2  09:06   10.6  04:48    0.9    0.0    0.0    0.5    4.8  10:22    146
 24   17.3   23.8  10:16   11.7  01:40    1.1    0.0    0.0    0.8    5.4  14:45    139
 25   20.0   30.2  10:22   11.2  05:15    0.0    1.7    0.0    0.8    6.1  16:02    171
 26   19.5   29.3  11:34   13.7  04:25    0.0    1.2    1.5    1.1   11.6  15:14    263
 27   18.8   24.7  15:53   12.9  04:58    0.0    0.5    0.0    2.3   10.2  14:08    301
 28   18.9   29.8  11:37   12.8  04:43    0.0    0.6    0.0    1.2    6.5  12:37    192
 29   19.2   27.0  16:00   10.9  04:33    0.0    0.9    0.0    1.1    7.8  12:00    155
 30   18.0   24.0  09:44   11.8  02:48    0.3    0.0    0.0    0.8    5.1  12:29    104
---------------------------------------------------------------------------------------
      16.5   30.2     25    7.1     05   59.3    4.9    3.0    1.3   11.6     26     89
    

