                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   16.3   24.7  12:53   10.6  23:02    2.1    0.0    0.0    2.5   20.6  15:27    129
 02   16.1   25.1  12:15    6.0  05:53    2.2    0.0    0.0    2.2   15.2  16:59    160
 03   17.7   28.3  12:49    6.3  06:42    0.7    0.0    0.0    1.7   12.1  15:30    151
 04   16.8   24.3  16:03    8.2  06:02    1.5    0.0    0.0    2.5   14.5  14:07     89
 05   16.2   22.9  19:01   11.8  23:54    2.1    0.0    1.5    1.6   13.6  18:45     49
 06   16.3   24.7  11:38    8.1  06:42    2.0    0.0    0.0    1.9   11.4  12:57    162
 07   18.3   25.9  13:51   11.7  06:41    0.0    0.0    0.0    1.9   16.8  17:22    140
 08   18.5   22.7  18:17   15.9  01:20    0.0    0.2    0.0    3.0   13.6  16:10     83
 09   17.8   24.6  13:38   13.8  23:41    0.5    0.0    0.3    1.8   15.9  16:59    194
 10   17.1   24.7  18:39   12.1  01:24    1.3    0.0    0.9    2.5   17.4  12:43     72
 11   19.8   25.9  12:28   12.5  07:19    0.0    1.5    2.4    3.1   20.6  05:17    166
 12   18.9   27.3  15:37   12.5  06:58    0.0    0.6    0.0    3.3   24.4  10:49    282
 13   19.4   26.9  17:13   12.0  05:21    0.0    1.0    0.0    5.6   22.8  12:00    308
 14   22.2   29.2  16:57   15.3  05:57    0.0    3.8    0.0    6.1   21.3  15:33    307
 15   20.6   28.4  10:37   14.1  06:07    0.0    2.2    0.0    2.4   14.5  13:16    138
 16   19.6   26.3  09:51   12.5  05:24    0.0    1.2    0.0    2.4   13.0  16:32    146
 17   19.3   25.1  10:01   12.5  06:29    0.0    1.0    0.3    2.5   15.2  15:51     86
 18   20.4   27.3  13:40   14.0  06:45    0.0    2.0    0.3    1.9   18.3  16:03    133
 19   20.7   29.7  10:11   14.1  06:20    0.0    2.4    0.3    2.8   20.6  12:01     85
 20   20.8   28.2  09:39   13.7  06:31    0.0    2.4    0.0    2.4   13.6  13:13    139
 21   20.4   26.5  10:35   13.6  05:51    0.0    2.1    0.0    2.1   15.9  13:06    125
 22   23.9   34.1  18:07   12.9  06:29    0.0    5.6    0.0    3.1   18.3  16:35    256
 23   21.1   25.0  16:01   15.8  23:49    0.0    2.7    0.0    4.3   21.3  02:55     91
 24   20.0   26.2  14:17   12.8  06:36    0.0    1.7    0.0    1.9   13.0  16:51    109
 25   21.4   29.9  11:08   15.0  04:51    0.0    3.0    0.0    2.0   13.0  17:22    124
 26   21.3   25.9  14:12   16.4  02:17    0.0    3.0    0.0    2.3   13.0  11:54    137
 27   21.4   27.8  10:31   14.8  06:19    0.0    3.0    0.0    2.0   13.0  12:40    130
 28   24.1   34.5  12:42   16.7  06:27    0.0    5.8    0.0    3.7   25.1  19:43    286
 29   24.1   32.6  16:30   15.9  05:10    0.0    5.8    0.0    3.9   19.0  13:33    276
 30   23.7   32.8  15:18   15.3  07:00    0.0    5.4    0.0    2.8   20.6  15:40    235
 31   21.1   25.9  13:28   14.4  06:33    0.0    2.7    0.0    3.2   16.8  14:00     97
---------------------------------------------------------------------------------------
      19.8   34.5     28    6.0     02   12.4   59.2    6.0    2.7   25.1     28    113
    

