                   MONTHLY CLIMATOLOGICAL SUMMARY for Jun 2019


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   20.4   28.3  10:54   11.1  06:04    0.0    2.1    0.0    2.0    9.8  14:04    130
 02   21.0   31.4  10:59   10.3  06:34    0.0    2.6    0.0    2.0   12.1  16:09    157
 03   21.6   29.4  12:04   12.2  06:29    0.0    3.3    0.0    1.9   10.7  15:29    154
 04   22.0   30.5  12:24   15.2  03:09    0.0    3.6    0.0    2.5   14.5  16:59    149
 05   23.4   32.1  17:49   14.5  06:19    0.0    5.1    0.0    3.5   22.8  13:29    310
 06   20.9   27.7  08:54   13.1  05:34    0.0    2.6    0.0    3.1   14.5  13:59     94
 07   23.2   31.8  13:09   13.9  06:19    0.0    4.9    0.0    2.6   14.5  16:24    147
 08   21.3   28.8  09:59   13.9  06:54    0.0    2.9    0.0    5.3   26.6  15:44     79
 09   23.6   31.2  15:39   16.6  06:34    0.0    5.2    0.0    2.0   15.9  16:04    188
 10   22.0   27.1  12:09   16.0  04:44    0.0    3.7    0.0    3.0   13.0  16:29    117
 11   20.7   26.5  09:29   14.5  07:04    0.0    2.4    0.0    3.5   18.3  18:19     92
 12   20.0   25.9  09:24   13.2  05:59    0.0    1.7    0.0    3.9   16.8  17:14     80
 13   21.7   25.3  14:24   18.3  06:59    0.0    3.3    0.0    5.3   19.7  17:44     77
 14   24.4   32.1  13:29   17.8  06:59    0.0    6.1    0.0    2.7   17.4  16:39    182
 15   24.4   33.9  13:49   15.6  05:34    0.0    6.0    0.0    2.4   15.9  15:49    162
 16   20.7   29.7  09:59   13.9  05:49    0.0    2.4    0.0    2.8   15.2  12:19     95
 17   22.2   32.2  11:59   13.4  06:49    0.0    3.9    0.0    2.2   13.0  14:59    159
 18   21.9   29.0  14:09   13.6  05:49    0.0    3.6    0.0    2.1   12.1  15:09    145
 19   25.8   36.8  13:44   16.2  06:29    0.0    7.5    0.0    2.3   12.1  15:54    153
 20   22.6   27.5  11:29   16.6  06:44    0.0    4.3    0.0    3.2   18.3  14:09     96
 21   23.8   29.2  10:14   18.9  06:04    0.0    5.4    0.0    2.5   13.0  14:59    143
 22   23.5   31.4  10:59   17.4  06:34    0.0    5.2    0.0    2.4   14.5  15:49    121
 23   23.3   28.4  09:24   15.9  06:29    0.0    5.0    0.0    2.7   11.4  14:04    100
 24   24.1   31.3  10:14   16.4  06:04    0.0    5.8    0.0    2.4   12.1  13:14    143
 25   24.4   32.3  11:59   17.7  06:09    0.0    6.1    0.0    2.5   13.0  13:19    127
 26   25.7   35.1  13:14   19.6  05:04    0.0    7.3    0.0    2.4   13.0  13:19    157
 27   26.8   33.3  09:54   19.7  06:14    0.0    8.5    0.0    4.8   22.8  14:44     82
 28   27.1   35.7  11:34   18.5  05:54    0.0    8.7    0.0    2.3   13.0  11:59     96
 29   27.6   38.1  11:44   17.5  06:29    0.0    9.3    0.0    1.8   10.7  14:09    127
 30   27.1   36.1  11:54   17.2  06:39    0.0    8.7    0.0    2.4   12.1  14:14     88
---------------------------------------------------------------------------------------
      23.2   38.1     29   10.3     02    0.0  147.1    0.0    2.8   26.6     08    112
    

