                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.3   17.1  14:38    2.2  03:28    9.1    0.0    0.0    3.8   29.8  18:12    310
 02    9.5   14.4  12:12    3.1  02:42    8.9    0.0    0.0    7.4   27.3  14:52    315
 03    7.7   18.7  15:30    1.1  23:55   10.6    0.0    0.0    1.8   13.0  01:08    301
 04    6.1   19.4  15:10   -1.9  07:40   12.3    0.0    0.0    0.8    6.9  11:15    280
 05    6.8   20.8  15:25   -0.8  07:05   11.5    0.0    0.0    0.8    6.9  10:30    283
 06    8.5   22.5  15:05    1.9  02:25    9.8    0.0    0.0    0.8    5.4  10:15    283
 07    9.3   20.0  14:35    2.3  08:10    9.0    0.0    0.0    0.9    6.9  13:55    271
 08   12.7   22.7  15:50    2.4  06:50    5.7    0.0    0.0    1.9   16.8  14:55    286
 09   14.7   24.1  15:35    7.8  08:05    3.7    0.0    0.0    1.3   13.6  13:35      7
 10   15.3   25.0  15:40    9.2  04:20    3.0    0.0    0.0    1.4   12.1  13:45    252
 11   13.4   18.2  03:25    5.1  23:49    5.0    0.0    0.0    3.6   22.8  10:38    271
 12    9.2   18.7  14:54    2.4  04:43    9.2    0.0    0.0    1.9   12.1  14:54    307
 13    8.8   19.3  14:43    1.0  05:53    9.5    0.0    0.0    1.3    9.8  15:43    242
 14   13.6   24.8  15:58    5.9  00:38    4.7    0.0    0.0    2.1   11.4  17:43    289
 15   15.8   22.9  12:49   10.6  03:23    2.6    0.0    0.0    2.6   19.7  18:39    309
 16   12.1   21.4  15:59    4.6  22:54    6.3    0.0    0.0    1.5    8.3  05:04    283
 17    8.8   19.7  14:44   -0.4  07:04    9.5    0.0  201.6    0.9  146.7  07:19    216
 18    8.3   18.8  14:39   -0.7  08:34   10.0    0.0    0.0    1.2    8.3  22:04    242
 19   13.3   18.5  12:04    8.4  23:32    5.0    0.0    0.0    4.9   22.1  15:29     11
 20   10.3   19.5  15:33    4.2  06:13    8.0    0.0    0.0    1.0    7.6  13:33    283
 21   12.0   21.5  14:13    6.2  23:58    6.4    0.0    0.0    1.1   10.7  12:13    330
 22   11.1   24.5  14:48    3.1  08:13    7.2    0.0    0.0    1.2   11.4  17:28    351
 23   10.5   19.8  12:23    4.1  07:13    7.8    0.0    0.0    0.9   12.1  14:08     83
 24   11.4   20.6  12:37    6.5  21:52    6.9    0.0    0.0    0.2    4.5  10:42    226
 25   10.7   20.5  14:47    4.9  06:47    7.7    0.0    0.0    0.7    7.6  14:12    255
 26   11.8   20.5  12:27    5.7  00:52    6.6    0.0    0.0    2.2   15.9  15:07    302
 27   13.9   19.1  13:12    7.9  00:27    4.5    0.0    0.0    6.3   26.6  17:12    306
 28   16.1   25.9  15:09    9.5  05:47    2.2    0.0    0.0    2.4   15.9  16:51    269
 29   18.5   23.6  15:46   12.6  23:51    0.0    0.2    0.0    4.1   18.3  14:21    302
 30   15.3   25.7  14:56    9.0  07:26    3.0    0.0    0.0    1.2   10.7  13:46    279
 31   13.0   19.4  14:36    6.1  06:56    5.3    0.0    0.0    1.4   19.7  23:56    290
---------------------------------------------------------------------------------------
      11.5   25.9     28   -1.9     04  210.8    0.2  201.6    2.1  146.7     17    303
    

