                   MONTHLY CLIMATOLOGICAL SUMMARY for Jun 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   23.4   32.9  11:52   16.6  06:33    0.0    5.1    0.0    2.2   12.1  14:52    101
 02   23.3   30.2  10:57   15.8  06:52    0.0    5.0    0.0    2.2   11.4  14:57    107
 03   24.0   32.4  10:42   16.5  06:56    0.0    5.6    0.0    2.2   13.0  14:22    116
 04   23.8   32.5  11:47   19.0  07:17    0.0    5.5    0.0    2.7   15.9  13:32    101
 05   23.4   33.7  13:42   16.8  05:07    0.0    5.1    0.0    2.7   19.7  14:22    154
 06   26.2   38.3  14:37   16.1  06:32    0.0    7.8    0.0    2.6   16.8  18:17    152
 07   23.5   27.0  11:42   19.3  05:27    0.0    5.1    0.0    3.9   15.2  13:17     80
 08   23.3   27.6  12:03   16.2  06:32    0.0    5.0    0.0    3.2   15.9  15:53     83
 09   23.4   28.1  17:24   17.1  06:35    0.0    5.1    0.0    2.2   11.4  12:40    113
 10   24.2   30.9  11:10   18.5  06:55    0.0    5.9    0.0    1.9   10.7  13:10    118
 11   25.6   35.5  11:20   16.7  05:50    0.0    7.2    0.0    2.0   12.1  13:55    122
 12   25.2   32.1  10:45   15.3  06:45    0.0    6.9    0.0    2.6   14.5  16:40    106
 13   26.2   33.4  09:50   17.2  06:30    0.0    7.9    0.0    3.2   16.8  12:45     82
 14   26.5   35.2  10:15   18.0  06:35    0.0    8.2    0.0    2.3   13.6  12:35    107
 15   26.5   33.8  11:25   18.1  06:25    0.0    8.1    0.0    2.1   12.1  15:35    115
 16   28.1   35.5  09:48   19.8  06:53    0.0    9.7    0.0    2.6   14.5  18:25     94
 17   27.8   35.8  10:15   20.0  06:45    0.0    9.5    0.0    2.4   12.1  15:45    150
 18   28.5   37.9  12:10   19.7  06:40    0.0   10.1    0.0    1.8   12.1  15:30    133
 19   26.1   31.3  14:20   19.2  06:50    0.0    7.7    0.0    2.8   13.0  16:40     94
 20   27.7   34.0  09:45   20.1  06:40    0.0    9.4    0.0    2.2   12.1  17:10    132
 21   27.3   35.5  10:25   18.7  06:55    0.0    9.0    0.0    1.9   10.7  16:09    112
 22   27.6   36.1  11:30   19.0  06:40    0.0    9.2    0.0    2.1   12.1  14:00    148
 23   28.3   40.8  13:05   20.0  06:55    0.0    9.9    0.0    2.2   15.2  15:05    147
 24   28.0   36.1  11:27   20.2  06:02    0.0    9.6    0.0    1.9   12.1  16:51    134
 25   27.0   33.4  13:17   19.9  06:22    0.0    8.7    0.0    3.6   18.3  18:52     80
 26   28.6   36.9  11:51   20.6  07:12    0.0   10.3    0.0    3.1   16.8  13:22    165
 27   27.5   35.5  19:12   20.8  06:31    0.0    9.2    0.0    1.4    9.2  11:47    132
 28   30.9   37.4  17:27   22.8  00:17    0.0   12.6    0.0    5.0   19.0  16:27    306
 29   28.6   36.0  14:07   21.7  06:32    0.0   10.3    0.0    3.9   19.0  16:37    265
 30   26.2   34.1  14:37   20.4  06:57    0.0    7.9    0.0    4.2   19.7  16:12    245
---------------------------------------------------------------------------------------
      26.2   40.8     23   15.3     12    0.0  236.6    0.0    2.6   19.7     05    113
    

