                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2015


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (m/s)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.1   14.4  14:44    5.9  23:59    8.3    0.0    0.3    3.7   14.6  15:51    303
 02   10.1   17.8  15:19    5.4  01:19    8.2    0.0    0.0    1.3    7.5  12:43    285
 03   12.5   18.7  13:09    6.7  00:32    5.8    0.0    0.0    1.7   11.6  10:53    296
 04    8.7   12.3  14:32    5.2  23:36    9.6    0.0    0.3    3.8   12.2  14:47    312
 05    8.0   13.1  14:04    4.4  03:04   10.3    0.0    0.0    3.8   12.6  16:14    310
 06    7.6   14.4  13:32    0.4  23:18   10.7    0.0    0.0    2.4   11.6  12:09    302
 07    6.0   13.9  16:04   -1.5  04:53   12.4    0.0    0.0    0.2    2.7  09:44    296
 08    7.5   17.4  13:59   -1.2  06:48   10.9    0.0    0.0    0.4    4.1  14:36    261
 09    6.7   14.3  13:48   -1.2  06:07   11.6    0.0    0.0    1.0    8.5  15:54     79
 10    9.8   13.9  10:49    6.3  00:00    8.6    0.0    2.1    1.4    6.1  14:40     45
 11   11.0   16.8  12:30    7.6  21:36    7.3    0.0    0.0    0.9    5.8  10:46     68
 12   10.0   11.9  09:08    8.2  06:02    8.3    0.0    5.1    0.5    4.1  12:30    320
 13   12.0   21.0  14:04    4.4  06:29    6.4    0.0    0.0    0.5    5.4  12:49    289
 14   14.1   21.5  13:02    7.8  00:18    4.2    0.0    0.0    1.0    6.5  14:48    271
 15   15.0   20.8  13:19    9.2  06:40    3.4    0.0    0.0    1.7   10.9  14:49    317
 16   15.5   23.7  11:18   10.4  21:12    2.9    0.0    0.0    1.7    7.8  00:15    325
 17   12.5   16.4  11:45   10.5  06:32    5.8    0.0    0.3    1.8   10.5  14:21     22
 18   12.9   17.2  13:02    9.1  23:56    5.4    0.0    0.3    2.7    9.5  10:47     58
 19   11.7   17.1  09:45    6.0  07:16    6.6    0.0    0.0    1.1    6.8  16:53     68
 20   10.4   17.5  12:28    5.3  23:25    7.9    0.0    0.0    0.6    4.8  13:23     44
 21   10.7   18.4  12:18    3.4  06:32    7.6    0.0    0.3    1.7   11.2  23:12    310
 22   11.9   18.8  15:34    5.5  22:40    6.5    0.0    0.0    2.0   11.2  15:35    324
 23   15.4   23.2  14:30    5.8  02:46    2.9    0.0    0.0    1.6    8.2  10:45    296
 24   14.8   18.9  13:47   11.2  05:45    3.6    0.0    0.0    3.6   12.6  01:26    321
 25   14.3   18.2  15:04   10.2  04:04    4.0    0.0    0.3    2.8   13.6  10:54    313
 26   17.8   24.8  14:21   12.0  07:38    0.6    0.0    0.0    1.6    8.8  15:45    315
 27   16.3   22.1  12:40    7.9  23:59    2.0    0.0    0.0    2.5   12.2  10:15    306
 28   11.9   21.7  11:44    3.5  06:05    6.4    0.0    0.0    0.6    4.8  14:38    118
---------------------------------------------------------------------------------------
      11.6   24.8     26   -1.5     07  188.2    0.0    9.0    1.7   14.6     01    320
    

