                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.3   23.6  14:23    4.4  07:51    6.0    0.0    0.0    1.7   12.1  16:40    206
 02   18.0   28.3  15:31    5.2  02:50    0.3    0.0    0.0    3.4   21.3  13:29    297
 03   18.0   27.5  14:44    8.7  00:58    0.4    0.0    0.0    3.1   15.9  17:35    338
 04   15.1   25.2  13:30    5.7  07:25    3.2    0.0    0.0    2.2   19.0  15:54    206
 05   15.6   21.3  16:42   10.4  00:04    2.7    0.0    0.0    7.8   29.8  05:57    309
 06   13.5   20.1  15:19    6.9  00:54    4.8    0.0    0.0    6.2   26.6  17:17    313
 07   10.3   13.8  11:44    5.3  01:52    8.1    0.0    0.6    1.7   11.4  12:16    324
 08   11.5   20.0  12:58    5.0  00:40    6.8    0.0    0.0    3.0   17.4  10:44    345
 09   12.0   20.2  14:40    3.0  07:38    6.3    0.0    0.0    4.0   28.9  21:36    296
 10   12.0   20.0  17:51    4.9  23:48    6.4    0.0    0.0    4.7   26.6  06:24    322
 11   11.3   21.5  11:51    3.4  04:46    7.0    0.0    0.0    1.6   13.0  15:56    173
 12   10.9   21.0  11:39    3.0  07:19    7.4    0.0    0.0    1.6   12.1  16:09    150
 13   11.6   22.5  12:54    3.1  07:21    6.7    0.0    0.0    1.8   13.6  14:41    155
 14   12.3   21.9  10:51   -0.8  14:34    6.0    0.0    0.0    1.9   64.6  14:34    157
 15   13.3   21.9  12:09    6.3  07:06    5.0    0.0    0.0    1.7   14.5  15:01    126
 16   16.2   24.4  15:56    6.6  05:04    2.2    0.0    0.3    4.3   17.4  17:19    334
 17   12.9   22.6  10:28    5.2  07:07    5.4    0.0    0.0    1.9   13.6  14:39    151
 18   14.3   19.8  10:47   11.0  00:48    4.0    0.0    0.0    1.4    9.8  15:38    144
 19   15.3   22.3  11:31   10.5  03:50    3.1    0.0    0.0    1.6   13.0  13:58    131
 20   15.6   23.8  12:22    8.7  07:55    2.7    0.0    0.0    1.9   13.0  14:25     92
 21   12.4   16.0  10:24   10.4  02:55    5.9    0.0   14.4    1.0   10.7  10:20      6
 22   13.2   18.2  15:35   10.8  04:26    5.2    0.0    1.8    2.4   12.1  11:12    280
 23   15.6   23.0  16:14    9.2  00:33    2.7    0.0    0.0    4.2   23.5  14:06    308
 24   14.0   24.8  14:23    6.4  06:49    4.4    0.0    0.0    1.8   15.2  14:57    163
 25   17.9   29.3  14:40    6.2  05:51    0.4    0.0    0.0    1.7   13.6  12:06    248
 26   19.2   28.8  12:33   11.5  06:22    0.0    0.9    0.0    2.0   15.2  13:41    171
 27   19.4   28.5  15:54   11.8  01:54    0.0    1.1    0.0    2.7   15.9  17:47    273
 28   18.8   28.7  15:26   11.4  07:53    0.0    0.5    0.0    2.3   14.5  16:28    221
 29   18.4   29.0  14:41    9.2  07:34    0.0    0.1    0.0    2.1   17.4  17:01    156
 30   17.2   27.3  13:14    8.9  07:59    1.2    0.0    0.0    1.4   11.4  14:12    158
 31   17.2   25.2  12:39    9.7  07:40    1.1    0.0    0.0    3.7   20.6  17:47    314
---------------------------------------------------------------------------------------
      14.7   29.3     25   -0.8     14  115.4    2.5   17.1    2.7   64.6     14    298
    

