                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.1   26.5  13:34   12.7  23:59    0.0    0.8    0.0    3.4   13.6  14:39     27
 02   17.4   26.5  11:59    9.3  07:09    0.9    0.0    0.0    2.0   14.5  13:49    153
 03   17.5   25.1  10:29    9.9  06:19    0.9    0.0    0.0    2.0   12.1  14:29     99
 04   17.7   25.1  10:19    9.1  07:09    0.7    0.0    0.0    2.4   10.7  14:44     96
 05   19.7   27.1  11:47   14.4  06:27    0.0    1.3    0.0    3.1   14.5  13:17    151
 06   22.2   30.7  14:47   14.7  05:12    0.0    3.9    0.0    2.7   15.9  18:16    206
 07   20.3   28.3  10:07   11.1  06:12    0.0    2.0    0.0    2.0   14.5  14:32    148
 08   20.8   31.0  11:37   10.9  06:57    0.0    2.5    0.0    2.3   14.5  16:42    160
 09   20.7   28.3  09:57   11.7  07:07    0.0    2.4    0.0    2.2   12.1  14:17     98
 10   21.5   30.6  12:02   13.8  07:02    0.0    3.2    0.0    2.6   15.2  14:42    137
 11   21.4   32.3  16:31   14.5  06:27    0.0    3.1    0.0    2.1   15.2  13:51    272
 12   23.0   32.3  16:11   15.6  06:16    0.0    4.7    0.0    2.2   13.6  19:01    234
 13   23.0   32.7  12:11   14.5  05:46    0.0    4.7    0.0    2.8   16.8  14:46    157
 14   23.3   33.6  12:16   13.4  06:31    0.0    5.0    0.0    2.0   14.5  16:01    154
 15   21.3   29.2  08:46   12.6  06:56    0.0    2.9    0.0    2.1   10.7  13:11    127
 16   21.3   29.6  11:41   14.2  07:11    0.0    3.0    0.0    1.6   13.6  14:56     95
 17   21.4   30.9  10:21   12.5  05:36    0.0    3.1    0.0    2.3   11.4  14:16     95
 18   21.4   30.7  11:33   12.4  05:16    0.0    3.1    0.0    2.4   13.6  18:05    137
 19   20.3   29.5  11:45   15.3  06:05    0.0    2.0    0.0    2.4   13.0  14:09    138
 20   20.1   28.3  10:40   11.8  05:40    0.0    1.8    0.0    2.4   13.6  13:25    106
 21   19.7   25.7  11:55   11.8  06:30    0.0    1.4    0.0    2.8   13.6  13:50     75
 22   21.1   28.9  11:05   14.8  06:00    0.0    2.7    0.0    3.1   15.9  15:35     93
 23   22.1   32.4  12:00   14.1  06:35    0.0    3.8    0.0    2.7   16.8  14:35    115
 24   22.2   31.9  11:10   12.7  06:50    0.0    3.8    0.0    2.5   12.1  13:10     92
 25   23.0   31.7  10:17   14.2  06:23    0.0    4.7    0.0    2.0   11.4  13:22    109
 26   23.5   30.6  09:27   14.9  06:47    0.0    5.2    0.0    2.9   13.0  13:02     81
 27   23.6   33.5  10:17   15.8  06:42    0.0    5.3    0.0    3.9   18.3  16:27     82
 28   24.1   33.4  09:52   16.3  06:47    0.0    5.8    0.0    4.7   20.6  18:57     79
 29   22.1   27.5  16:47   16.0  05:47    0.0    3.7    0.0    2.2   10.7  13:02    114
 30   22.7   31.7  10:57   16.5  05:42    0.0    4.4    0.0    2.3   13.6  15:07    144
 31   23.1   31.8  10:42   16.9  06:47    0.0    4.8    0.0    2.5   15.2  13:57    122
---------------------------------------------------------------------------------------
      21.3   33.6     14    9.1     04    2.4   94.8    0.0    2.5   20.6     28    115
    

