                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2017


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.5   22.9  11:38    8.1  07:29    3.8    0.0    0.0    1.8   13.6  14:57    165
 02   14.7   26.4  12:44    7.0  07:47    3.6    0.0    0.0    1.5   12.1  15:52    152
 03   12.6   19.4  11:50    9.4  03:21    5.7    0.0    0.0    2.3   25.1  19:55    189
 04   11.0   18.5  10:13    3.7  07:53    7.4    0.0    0.3    1.8   11.4  00:14    280
 05   14.7   26.0  17:01    4.4  06:40    3.7    0.0    0.0    2.2   11.4  12:45    268
 06   19.1   26.4  15:43   12.4  04:42    0.0    0.8    0.0    4.3   24.4  11:58    304
 07   21.8   30.7  15:32   15.3  07:06    0.0    3.4    0.0    4.1   16.8  14:18    302
 08   18.0   26.8  10:05   10.9  23:40    0.3    0.0    0.0    2.1   11.4  14:40    131
 09   18.8   33.2  15:43    8.7  07:11    0.0    0.5    0.3    1.1    9.8  14:31    212
 10   19.1   37.7  15:14   10.3  07:07    0.0    0.8    0.0    2.0   16.8  15:51    308
 11   16.2   26.9  11:49    8.5  05:41    2.2    0.0    0.0    1.6   10.7  14:01    144
 12   15.8   22.0  13:55   11.1  03:38    2.5    0.0    4.2    2.5   17.4  21:54    147
 13   11.9   15.6  18:02    9.2  08:01    6.4    0.0   19.2    5.0   29.8  15:27     31
 14   15.4   20.3  14:28   10.2  23:18    2.9    0.0   17.4    6.9   25.9  08:45     73
 15   13.8   20.3  10:14    6.6  07:01    4.5    0.0    0.0    4.5   20.6  15:12     83
 16   13.7   20.4  09:54    7.5  04:48    4.6    0.0    0.0    3.2   17.4  16:48     72
 17   13.6   18.6  13:35    7.3  03:44    4.7    0.0    0.0    3.5   15.2  10:33     67
 18   14.4   25.4  12:34    6.6  06:25    3.9    0.0    0.0    1.4   10.7  15:27    183
 19   15.3   26.7  12:00    6.9  06:55    3.0    0.0    0.0    1.3   11.4  15:03    170
 20   16.2   26.0  12:38    9.6  03:48    2.2    0.0    0.0    1.2    9.2  16:43    147
 21   16.9   24.2  10:53    9.7  06:43    1.5    0.0    0.0    1.9   14.5  21:53     94
 22   17.5   27.5  14:23   11.0  07:18    0.8    0.0    0.0    2.5   16.8  16:13    231
 23   13.3   19.8  14:53    8.8  05:03    5.0    0.0    0.0    3.0   13.6  15:48    277
 24   11.4   20.3  13:40    6.4  06:28    6.9    0.0    0.0    1.8   10.7  17:43    234
 25   12.7   22.4  14:34    3.2  07:03    5.6    0.0    0.0    1.7   11.4  17:43    190
 26   13.9   22.9  13:14    5.1  07:34    4.5    0.0    0.0    2.6   14.5  17:24     87
 27   16.8   27.5  15:49   10.2  06:44    1.5    0.0    0.0    2.5   13.6  17:34    278
 28   15.7   25.1  12:04    7.8  07:09    2.6    0.0    0.0    1.8   15.2  14:34    145
 29   15.8   27.2  12:40    9.2  04:54    2.5    0.0    0.0    1.7   10.7  14:50    153
 30   15.6   24.4  13:07    9.3  03:54    2.8    0.0    0.0    1.6   10.7  14:23    127
 31   16.2   27.1  13:48    8.1  05:47    2.1    0.0    0.0    1.6   11.4  15:03    166
---------------------------------------------------------------------------------------
      15.4   37.7     10    3.2     25   97.2    5.5   41.4    2.5   29.8     13     82
    

