                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2019


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.7   20.0  15:44   12.2  07:59    3.6    0.0    0.6    2.1   11.4  16:34    128
 02   17.0   25.5  14:44   10.2  07:59    1.3    0.0    0.0    1.7   13.6  17:29    163
 03   17.3   26.6  12:54    8.6  07:54    1.1    0.0    0.0    2.0   15.9  15:09    179
 04   15.0   21.9  11:29   11.0  07:44    3.4    0.0    0.0    3.0   13.6  17:54    138
 05   14.1   23.0  12:29    8.3  23:59    4.3    0.0    0.9    2.0   18.3  16:49    254
 06   12.5   22.4  14:39    5.6  07:29    5.9    0.0    0.3    2.1   15.9  15:14    229
 07   14.0   21.0  18:39    7.1  05:24    4.4    0.0    0.3    5.0   24.4  14:14    301
 08   16.6   27.3  17:39   10.4  07:34    1.8    0.0    0.0    1.5   14.5  18:49    280
 09   16.8   24.6  16:34   12.0  01:59    1.5    0.0    0.0    5.3   19.7  17:09    301
 10   14.3   20.9  13:59    8.1  07:19    4.0    0.0    0.3    5.4   28.9  17:39    297
 11   15.5   25.4  14:44    7.4  06:44    2.8    0.0    0.0    3.2   15.9  16:49    300
 12   14.9   24.7  14:44    6.7  06:29    3.5    0.0    0.0    3.2   16.8  11:39    351
 13   15.7   28.0  12:34    6.5  07:34    2.6    0.0    0.0    2.0   12.1  14:59    116
 14   19.3   31.5  15:44    7.5  06:39    0.0    1.0    0.0    2.3   16.8  17:04    226
 15   17.0   22.5  14:19   12.0  07:24    1.4    0.0    0.0    2.6   12.1  10:29    128
 16   16.6   26.6  12:34    9.8  07:34    1.7    0.0    0.0    2.9   16.8  12:44     84
 17   16.5   21.0  09:44   12.4  07:34    1.8    0.0    0.0    3.8   15.9  14:34     79
 18   16.1   20.3  14:29   13.1  23:34    2.2    0.0    0.0    2.6   23.5  04:34    327
 19   12.9   13.7  04:54   11.7  23:39    5.5    0.0   48.9    1.8   13.0  18:29    338
 20   14.1   15.4  17:59   11.8  00:04    4.2    0.0   25.8    6.8   27.3  06:09     58
 21   13.5   19.2  11:59   11.4  07:34    4.8    0.0   20.7    1.5   15.2  02:24    348
 22   14.5   20.9  15:04   11.2  04:04    3.9    0.0    1.2    1.6    9.8  15:09    296
 23   16.0   25.9  13:44   10.6  07:19    2.4    0.0    1.5    1.8   19.0  22:19    265
 24   15.7   23.5  15:54    6.6  06:29    2.6    0.0    0.0    2.5   13.0  16:44    220
 25   17.1   26.2  13:49    8.9  06:24    1.3    0.0    0.0    2.0   14.5  15:04    324
 26   17.7   27.2  16:19   10.2  07:19    0.6    0.0    0.0    3.2   16.8  17:39    274
 27   16.4   24.8  11:34    8.0  06:54    2.0    0.0    0.0    1.9   12.1  14:04    132
 28   16.8   25.0  11:19    8.4  06:44    1.6    0.0    0.0    1.7    9.8  17:59    160
 29   15.7   21.6  09:44    8.0  06:44    2.7    0.0    0.0    1.9   10.7  16:14    146
 30   16.5   23.9  10:49    9.7  06:34    1.8    0.0    0.0    1.7   12.1  15:49    142
---------------------------------------------------------------------------------------
      15.7   31.5     14    5.6     06   80.5    1.0  100.5    2.7   28.9     10    307
    

