                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.3   26.7  11:57    7.2  06:09    4.1    0.0    0.0    1.1   11.4  13:10    169
 02   13.5   25.5  13:29    6.2  05:59    4.9    0.0    0.0    0.9    9.8  14:59    190
 03   12.7   22.6  11:31    6.7  06:09    5.6    0.0    0.0    0.8    9.2  14:21    171
 04   10.6   16.4  10:36    4.8  07:01    7.7    0.0    0.3    0.9    9.8  11:30     64
 05   11.0   21.0  11:17    4.0  07:01    7.3    0.0    0.0    0.8    9.8  14:05    107
 06   12.1   22.0  13:39    5.9  07:20    6.3    0.0    0.0    0.9    9.2  16:08    182
 07   14.0   20.0  13:59    8.3  00:00    4.3    0.0    0.3    5.7   33.6  10:16    316
 08   16.4   23.4  14:42   10.5  03:33    1.9    0.0    0.0    3.7   19.0  12:17    306
 09   15.2   23.9  13:04    7.5  05:58    3.2    0.0    0.0    2.6   24.4  14:37    293
 10   18.9   25.4  15:30   13.8  02:00    0.0    0.6    0.0    2.7   17.4  06:01    289
 11   20.2   28.3  12:57   14.9  23:55    0.0    1.9    0.0    2.7   20.6  16:44    281
 12   18.6   25.4  14:24   11.5  06:11    0.0    0.2    0.0    2.5   18.3  16:12    251
 13   21.0   27.8  13:12   16.2  22:27    0.0    2.7    0.0    3.6   22.8  14:29    286
 14   16.0   22.3  14:08   11.3  18:23    2.3    0.0    0.3    8.2   38.7  15:44    305
 15   13.2   20.1  14:32    8.6  23:45    5.1    0.0    0.0    8.2   32.7  01:57    328
 16    9.9   20.3  13:44    2.2  06:25    8.4    0.0    0.0    1.9   11.4  09:13    255
 17    9.0   20.6  16:13    0.6  06:27    9.3    0.0    0.0    1.7   13.6  13:33    267
 18   12.3   21.2  12:45    5.0  03:53    6.0    0.0    0.0    1.7   10.7  14:58    207
 19   13.4   16.9  14:46   10.9  02:40    5.0    0.0    0.0    3.6   13.0  12:42     59
 20   13.4   17.5  11:21    8.2  23:54    5.0    0.0    0.0    4.8   19.7  14:21     57
 21   12.1   19.1  13:35    5.0  02:30    6.3    0.0    0.0    2.1   12.1  12:22     32
 22   15.0   27.0  13:33    8.9  06:39    3.3    0.0    0.0    1.4   14.5  14:50    199
 23   16.4   25.4  16:17    9.2  00:40    1.9    0.0    0.0    2.2   19.0  13:26    289
 24   15.1   25.4  11:49    6.8  05:27    3.3    0.0    0.0    1.8   12.1  16:50    253
 25   15.6   21.4  15:03    8.5  23:51    2.8    0.0    0.0    4.7   26.6  13:42    298
 26   13.3   22.6  13:00    5.6  06:39    5.0    0.0    0.0    1.8   13.6  14:16    219
 27   11.4   14.9  13:42    6.7  05:32    6.9    0.0    0.0    6.1   25.1  10:39    291
 28   12.2   19.3  12:52    8.9  20:03    6.1    0.0    1.8    7.0   28.9  03:17    310
 29   14.3   21.3  16:08    9.2  02:05    4.0    0.0    0.3    5.7   23.5  05:45    312
---------------------------------------------------------------------------------------
      14.2   28.3     11    0.6     17  126.0    5.4    3.0    3.2   38.7     14    307
    

