                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2016


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meters    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.7   19.8  16:03   10.9  23:52    3.6    0.0    0.0    2.5   11.4  00:01     39
 02   13.9   24.7  15:11    8.9  05:34    4.5    0.0    0.0    0.8    8.3  16:45    230
 03   12.4   21.0  13:30    7.3  06:26    5.9    0.0    0.0    0.9    8.3  16:35     66
 04   15.8   17.4  13:55   14.6  04:21    2.5    0.0    0.0    3.7   16.8  19:09     45
 05   16.4   20.6  12:40   14.8  07:12    1.9    0.0    0.0    1.4   10.7  00:00     36
 06   16.2   24.7  10:10   11.1  22:57    2.1    0.0    0.0    1.7   17.4  12:24      2
 07   13.2   23.0  13:35    7.8  06:58    5.1    0.0    0.0    0.9    7.6  19:19    312
 08   14.0   23.2  12:19    7.6  04:36    4.3    0.0    0.0    2.0   97.3  07:34     53
 09   15.2   23.1  15:36   12.0  23:18    3.1    0.0    0.0    0.7    5.4  05:59    278
 10   15.5   25.6  14:36   11.1  21:58    2.8    0.0    0.0    0.4    6.9  15:08    172
 11   13.5   22.1  13:55    9.1  08:12    4.8    0.0    0.0    0.5    6.0  14:23    238
 12   12.8   24.1  15:03    6.3  07:47    5.6    0.0    0.0    0.6    6.0  13:19    239
 13   11.5   23.1  15:17    6.2  05:45    6.8    0.0    0.0    0.2    3.8  10:01    280
 14   12.7   20.6  15:44    7.8  23:57    5.7    0.0    0.0    0.6    7.6  14:53    235
 15   10.4   13.1  12:54    7.1  01:25    7.9    0.0    0.0    0.7    6.9  14:05    275
 16   11.8   17.5  14:03    9.3  06:00    6.5    0.0    0.0    0.7    9.2  12:12    112
 17   13.7   16.9  15:01   10.3  07:15    4.7    0.0    0.0    6.4   28.9  14:33     75
 18   12.6   15.5  00:12   11.2  15:11    5.7    0.0    0.0    5.8   24.4  08:18     45
 19   11.9   16.4  12:26   10.9  01:45    6.4    0.0    0.0    4.6   21.3  13:54    338
 20   13.1   18.9  16:13    9.7  08:40    5.2    0.0    0.0    3.5   14.5  11:57    302
 21   12.8   20.8  14:46    7.4  08:35    5.6    0.0    0.0    1.7    9.8  17:11    314
 22   12.3   24.1  15:11    6.5  07:15    6.1    0.0    0.0    1.0    8.3  16:58    273
 23   11.4   23.0  15:22    4.7  07:27    7.0    0.0    0.0    0.5    5.4  08:32    279
 24   11.0   23.0  14:45    5.1  07:15    7.3    0.0    0.0    0.6    5.4  12:34    260
 25   10.9   22.8  15:11    5.5  06:23    7.4    0.0    0.3    0.9    6.9  13:51    263
 26   11.1   24.7  15:55    4.5  08:11    7.3    0.0    0.0    0.8    6.9  16:27    263
 27   11.0   21.8  14:21    5.5  06:41    7.3    0.0   39.3    0.7    7.6  14:28    289
 28   10.7   15.8  14:52    5.7  05:32    7.7    0.0    0.3    0.7    9.2  13:05    284
 29   12.5   23.0  15:35    6.7  23:58    5.8    0.0    0.0    0.6    5.4  13:59    240
 30   10.5   17.9  15:32    5.6  02:17    7.8    0.0    0.0    0.6    6.0  07:05    290
 31   12.2   23.0  16:09    7.3  23:59    6.1    0.0    0.0    1.3   11.4  10:58    298
---------------------------------------------------------------------------------------
      12.8   25.6     10    4.5     26  170.6    0.0   39.9    1.5   97.3     08      5
    

