                   MONTHLY CLIMATOLOGICAL SUMMARY for Jun 2018


NAME: Dolores, Alicante, Spain                  
ELEV: 10 meter    LAT: 38-09.06 N    LONG: 000-44.82 W


                   TEMPERATURE (°C), RAIN (mm), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   21.6   27.2  11:15   15.5  06:20    0.0    3.3    0.0    2.6   13.6  15:25    108
 02   20.2   25.0  14:32   15.6  06:47    0.0    1.9    0.6    3.7   17.4  15:52     64
 03   22.2   32.1  18:07   14.5  06:36    0.0    3.9   13.5    3.3   13.0  11:27    243
 04   24.3   33.6  14:42   15.8  04:52    0.0    6.0    0.0    2.0   13.6  17:47    151
 05   22.2   29.6  16:42   18.3  03:32    0.0    3.8    0.0    2.2   13.0  00:27     27
 06   20.1   31.1  13:07   15.3  23:52    0.0    1.8   10.2    1.9   11.4  11:52    229
 07   22.3   32.1  15:17   12.8  06:42    0.0    3.9    0.0    2.3   15.9  16:52    170
 08   23.5   31.2  11:55   15.5  06:40    0.0    5.2    0.0    2.4   14.5  14:00    128
 09   21.5   29.9  15:40   16.2  06:24    0.0    3.2    0.0    1.7    9.8  15:55    112
 10   23.5   29.2  13:20   18.0  06:45    0.0    5.1    0.0    2.4   13.0  15:35    113
 11   24.4   33.9  14:15   17.2  06:30    0.0    6.1    0.0    2.6   16.8  17:20    142
 12   25.3   35.3  15:55   17.2  04:40    0.0    7.0    0.0    2.7   17.4  18:25    230
 13   24.1   33.5  12:50   18.0  06:10    0.0    5.8    0.0    3.1   16.8  14:20    145
 14   22.9   30.3  10:05   15.9  06:09    0.0    4.5    0.0    2.7   13.6  13:15     93
 15   23.8   31.3  11:20   16.4  05:29    0.0    5.5    0.0    2.5   12.1  13:05    132
 16   24.2   31.1  12:15   16.9  06:40    0.0    5.8    0.0    2.1   10.7  13:25    107
 17   24.9   30.4  10:25   17.8  05:00    0.0    6.5    0.0    2.1   13.0  14:45    110
 18   24.1   30.9  09:55   17.4  05:25    0.0    5.8    0.0    2.4   13.0  14:40    109
 19   24.3   31.5  11:10   16.9  06:20    0.0    6.0    0.0    2.4   15.9  14:50    109
 20   24.7   31.7  10:20   16.8  05:05    0.0    6.4    0.0    2.2   11.4  15:25    109
 21   25.7   33.1  11:25   17.6  06:55    0.0    7.4    0.0    2.0   11.4  14:55    105
 22   26.3   35.5  12:30   17.9  06:45    0.0    8.0    0.0    2.0   13.0  15:10    120
 23   25.5   31.7  14:45   17.4  06:45    0.0    7.2    0.0    2.5   13.6  15:40    105
 24   25.8   32.1  11:20   19.8  04:25    0.0    7.5    0.0    2.7   13.0  14:30    107
 25   25.8   32.0  11:10   19.6  06:25    0.0    7.5    0.0    2.3   14.5  15:35    123
 26   25.6   32.5  11:31   18.7  06:46    0.0    7.2    0.0    2.1   10.7  13:26    114
 27   26.1   34.5  11:41   18.5  06:36    0.0    7.8    0.0    2.1   12.1  15:41    131
 28   25.3   31.9  16:11   19.1  06:46    0.0    6.9    0.0    2.0   10.7  13:56     94
 29   25.9   29.7  14:20   22.2  02:31    0.0    7.6    0.0    3.7   16.8  16:00     66
 30   26.5   32.8  09:51   19.4  06:46    0.0    8.2    0.0    2.7   14.5  12:21    100
---------------------------------------------------------------------------------------
      24.1   35.5     22   12.8     07    0.0  172.8   24.3    2.4   17.4     02    112
    

